Qx, Qy, Qz, Qw, x, y, z, q7
0.502156,0.819826,0.274771,0.0150122,0.487354,0.265401,0.592249,-0.368285
0.501473,0.821221,0.271954,0.0126967,0.488859,0.266881,0.592163,-0.37024
0.500794,0.822604,0.269108,0.0104157,0.490402,0.268339,0.592032,-0.372286
0.500685,0.823649,0.266173,0.00829676,0.491994,0.269731,0.591834,-0.373
0.500611,0.824673,0.263189,0.00582788,0.493581,0.271105,0.591565,-0.37376
0.500425,0.825768,0.260136,0.00318085,0.495196,0.272514,0.59121,-0.375129
0.500525,0.826724,0.256909,0.000350952,0.496859,0.273862,0.590788,-0.375992
-0.500647,-0.82764,-0.253687,0.0027521,0.498538,0.27521,0.590304,-0.377124
-0.501208,-0.828332,-0.250245,0.00583738,0.500271,0.276536,0.589722,-0.377321
-0.502035,-0.828836,-0.246808,0.00882017,0.50202,0.277752,0.589109,-0.377081
-0.503172,-0.829106,-0.243457,0.0113618,0.503809,0.27893,0.588484,-0.376073
-0.504639,-0.829143,-0.240181,0.0132233,0.505582,0.280052,0.587839,-0.374041
-0.505661,-0.829344,-0.237245,0.0144881,0.507391,0.281227,0.58726,-0.37317
-0.507149,-0.829248,-0.23434,0.0152426,0.509195,0.282345,0.586683,-0.370934
-0.508325,-0.829233,-0.23179,0.0158833,0.511097,0.28352,0.586198,-0.369602
-0.509321,-0.829235,-0.229532,0.0166019,0.513004,0.284721,0.5857,-0.368895
-0.510192,-0.8293,-0.227301,0.0173316,0.514949,0.285957,0.585237,-0.36862
-0.510997,-0.829359,-0.225161,0.0186826,0.516894,0.28721,0.584725,-0.368825
-0.511623,-0.829527,-0.222939,0.0206171,0.518764,0.288485,0.584194,-0.369614
-0.512233,-0.829964,-0.219575,0.0237367,0.520364,0.289585,0.583508,-0.370999
-0.512695,-0.830288,-0.21692,0.0266668,0.522119,0.29079,0.582834,-0.372703
-0.513424,-0.830438,-0.214194,0.0298071,0.523886,0.291952,0.582113,-0.373889
-0.514224,-0.830559,-0.21135,0.0328164,0.525626,0.293071,0.581313,-0.374901
-0.5152,-0.830571,-0.208457,0.0355848,0.527383,0.294187,0.580498,-0.375438
-0.516276,-0.830489,-0.205722,0.0377694,0.529173,0.295272,0.57964,-0.375745
-0.517342,-0.83043,-0.20292,0.0395746,0.530994,0.296341,0.578795,-0.376061
-0.518528,-0.830252,-0.200321,0.0410132,0.532811,0.297355,0.577955,-0.376041
-0.519796,-0.830005,-0.19782,0.0420767,0.534694,0.29842,0.577106,-0.375712
-0.520923,-0.829784,-0.195534,0.0431814,0.536595,0.299409,0.576292,-0.37598
-0.522261,-0.829422,-0.193195,0.044486,0.538465,0.300421,0.57541,-0.375639
-0.523619,-0.829046,-0.190781,0.0459186,0.540323,0.301324,0.574561,-0.375422
-0.525041,-0.828624,-0.188276,0.0476086,0.542212,0.302218,0.573675,-0.375164
-0.526644,-0.828108,-0.185594,0.0493826,0.544053,0.30306,0.57272,-0.374557
-0.528286,-0.827617,-0.182588,0.0512314,0.545885,0.30384,0.571727,-0.373965
-0.529995,-0.8271,-0.179338,0.0533751,0.547635,0.304599,0.570658,-0.373244
-0.53207,-0.826413,-0.175718,0.0553656,0.549426,0.30523,0.569507,-0.371783
-0.534204,-0.825734,-0.171806,0.0572083,0.55118,0.305825,0.568307,-0.370218
-0.536551,-0.824951,-0.167624,0.058925,0.552879,0.306237,0.567043,-0.368155
-0.539081,-0.824037,-0.163439,0.0603456,0.554608,0.306638,0.565768,-0.36565
-0.541664,-0.823129,-0.158996,0.0614771,0.55635,0.306919,0.564462,-0.363043
-0.544138,-0.822263,-0.154559,0.062521,0.558073,0.307192,0.563158,-0.360687
-0.546454,-0.821476,-0.150145,0.0634157,0.559815,0.307507,0.561813,-0.358742
-0.548495,-0.82085,-0.145704,0.0642617,0.561543,0.307691,0.560492,-0.357676
-0.55027,-0.820329,-0.141528,0.065058,0.563242,0.30798,0.559167,-0.357123
-0.551502,-0.820143,-0.137376,0.0658703,0.564893,0.308231,0.557862,-0.358104
-0.552419,-0.820079,-0.133617,0.0667157,0.566541,0.308485,0.556571,-0.3599
-0.553257,-0.820054,-0.129822,0.0675564,0.568113,0.308767,0.555288,-0.361799
-0.554068,-0.819977,-0.126337,0.0684479,0.569668,0.308989,0.554047,-0.363757
-0.554855,-0.819895,-0.12294,0.0692402,0.571181,0.309297,0.552808,-0.365589
-0.555849,-0.819664,-0.119566,0.0699043,0.57259,0.30952,0.551555,-0.366718
-0.556898,-0.81936,-0.116373,0.0705057,0.574001,0.30972,0.550344,-0.367572
-0.558023,-0.819048,-0.113054,0.0706374,0.575319,0.309969,0.549061,-0.367976
-0.559133,-0.818724,-0.109828,0.0707068,0.576689,0.310091,0.547849,-0.368635
-0.560155,-0.818434,-0.106565,0.0709663,0.577955,0.310309,0.546531,-0.369181
-0.561207,-0.8181,-0.103351,0.0712549,0.579194,0.310473,0.545207,-0.369757
-0.562324,-0.817704,-0.100147,0.0715671,0.58042,0.310574,0.543897,-0.370139
-0.563368,-0.817338,-0.096954,0.0719409,0.581634,0.310807,0.542467,-0.370657
-0.564276,-0.817018,-0.0940104,0.072359,0.582813,0.310951,0.541131,-0.371571
-0.564826,-0.816909,-0.0912623,0.0728236,0.583929,0.311204,0.539746,-0.373326
-0.56509,-0.816911,-0.0890433,0.0734908,0.585039,0.311451,0.53842,-0.375897
-0.56521,-0.817017,-0.0869318,0.0739223,0.586124,0.311706,0.53714,-0.378792
-0.56536,-0.817159,-0.0847541,0.073728,0.587158,0.31202,0.535834,-0.381191
-0.56528,-0.817396,-0.0829897,0.0737139,0.588236,0.31228,0.5346,-0.384485
-0.565211,-0.817675,-0.0810785,0.0732802,0.589219,0.31262,0.533344,-0.387387
-0.565119,-0.817967,-0.079149,0.072841,0.59017,0.312837,0.53209,-0.390387
-0.56493,-0.818312,-0.0772897,0.0724246,0.591061,0.313075,0.53085,-0.393519
-0.564564,-0.818737,-0.0754816,0.072387,0.59188,0.313327,0.529602,-0.397055
-0.564233,-0.819153,-0.0735737,0.0722209,0.592652,0.313543,0.528343,-0.400442
-0.564052,-0.819453,-0.0715969,0.0722233,0.593372,0.313766,0.527062,-0.403273
-0.563957,-0.819682,-0.0696118,0.0723064,0.594103,0.313926,0.525771,-0.405974
-0.564139,-0.819736,-0.0674125,0.0723545,0.594792,0.314095,0.524426,-0.407904
-0.564415,-0.819716,-0.0650955,0.072554,0.595447,0.31415,0.523049,-0.409607
-0.56501,-0.81949,-0.06269,0.072597,0.596051,0.314236,0.521593,-0.410346
-0.565807,-0.819146,-0.0601277,0.0724311,0.596659,0.314187,0.520141,-0.410553
-0.566799,-0.818656,-0.0576602,0.0722255,0.597204,0.314212,0.518636,-0.410093
-0.567766,-0.818169,-0.0552665,0.0720206,0.597724,0.314105,0.517194,-0.409624
-0.568624,-0.817752,-0.0530091,0.0716861,0.5982,0.314144,0.515696,-0.409268
-0.56921,-0.817498,-0.0510844,0.0713271,0.598712,0.314153,0.514256,-0.409734
-0.569658,-0.817296,-0.0494796,0.0711907,0.599172,0.314274,0.512828,-0.410352
-0.569783,-0.817273,-0.0482907,0.0712815,0.599675,0.31442,0.511441,-0.411952
-0.56978,-0.817321,-0.0472154,0.0714769,0.600134,0.31463,0.510059,-0.413748
-0.569723,-0.817362,-0.0464624,0.0719385,0.600585,0.314902,0.508654,-0.4157
-0.569593,-0.81745,-0.0455813,0.0725364,0.600998,0.315113,0.507245,-0.417898
-0.569563,-0.817444,-0.0447759,0.0733377,0.601362,0.315414,0.505794,-0.419704
-0.569517,-0.817436,-0.0438804,0.0743174,0.601699,0.31557,0.504361,-0.421727
-0.569627,-0.817312,-0.0428329,0.0754383,0.601982,0.315763,0.502875,-0.423271
-0.569923,-0.817053,-0.0417054,0.0766326,0.602231,0.315872,0.501389,-0.424333
-0.570194,-0.816825,-0.0403849,0.0777443,0.602433,0.315878,0.499902,-0.425377
-0.570681,-0.816482,-0.0388191,0.0785698,0.602568,0.315923,0.498382,-0.425602
-0.571288,-0.816089,-0.0371963,0.0790226,0.602733,0.31583,0.496867,-0.425565
-0.571888,-0.815701,-0.0356034,0.0794238,0.602867,0.315788,0.495342,-0.425393
-0.572347,-0.815432,-0.0339816,0.0795869,0.602461,0.317201,0.493623,-0.422286
-0.572867,-0.81514,-0.0324445,0.0794812,0.602592,0.317032,0.492128,-0.422168
-0.573229,-0.814933,-0.0311343,0.0795143,0.602719,0.316945,0.490689,-0.422482
-0.573624,-0.814735,-0.0297837,0.0792186,0.60287,0.316828,0.48927,-0.422637
-0.573854,-0.814624,-0.0286652,0.0791113,0.602994,0.316745,0.487922,-0.423114
-0.573907,-0.814632,-0.0276296,0.0790005,0.603122,0.316727,0.486591,-0.424023
-0.573829,-0.814701,-0.0267154,0.0791757,0.603211,0.316772,0.485313,-0.425292
-0.57369,-0.814799,-0.0259399,0.0794369,0.603266,0.316771,0.484057,-0.426638
-0.57351,-0.814903,-0.0251203,0.0799268,0.603319,0.316797,0.482864,-0.428235
-0.573293,-0.815025,-0.0243933,0.0804686,0.603318,0.316916,0.48166,-0.429747
-0.573151,-0.815098,-0.0234873,0.0810027,0.603301,0.316947,0.480536,-0.430989
-0.572873,-0.815259,-0.0227613,0.0815561,0.603306,0.316992,0.479435,-0.432669
-0.572668,-0.815379,-0.0220101,0.0819994,0.603262,0.31704,0.478348,-0.433907
-0.572629,-0.815386,-0.0212481,0.082407,0.603262,0.317138,0.477287,-0.43479
-0.572551,-0.815437,-0.0205817,0.0826093,0.60329,0.317232,0.476301,-0.435642
-0.57254,-0.815453,-0.0199384,0.0826873,0.603318,0.317279,0.475368,-0.436355
-0.5726,-0.815424,-0.0193441,0.0826942,0.603339,0.317316,0.474508,-0.436743
-0.572529,-0.815481,-0.0189315,0.0827239,0.603372,0.317427,0.473669,-0.437494
-0.572022,-0.815846,-0.0185171,0.0827214,0.603339,0.317573,0.472905,-0.43926
-0.571485,-0.816206,-0.0183191,0.0829205,0.603301,0.317653,0.472239,-0.441101
-0.57106,-0.816501,-0.0180571,0.0830147,0.60328,0.317717,0.471635,-0.442656
-0.570438,-0.81691,-0.0180376,0.0832706,0.603267,0.317833,0.471061,-0.444746
-0.569911,-0.817261,-0.0178485,0.0834711,0.603181,0.317931,0.470538,-0.446301
-0.569431,-0.817565,-0.0177166,0.0837971,0.603129,0.318058,0.470014,-0.447891
-0.569018,-0.817797,-0.0176856,0.0843423,0.603055,0.31816,0.469521,-0.44932
-0.568598,-0.818037,-0.0175275,0.0848718,0.602932,0.318246,0.469068,-0.45065
-0.568297,-0.818203,-0.0175483,0.0852915,0.602834,0.318314,0.468639,-0.451685
-0.568203,-0.818212,-0.0174744,0.0858414,0.602731,0.318315,0.468242,-0.452213
-0.568306,-0.818128,-0.0173324,0.0859893,0.602673,0.318315,0.467849,-0.452111
-0.568535,-0.817952,-0.0172647,0.0861667,0.602651,0.318328,0.467482,-0.451727
-0.568727,-0.817801,-0.0173008,0.0863279,0.602656,0.318343,0.467144,-0.451469
-0.569111,-0.817535,-0.0173788,0.0862932,0.602716,0.318347,0.46683,-0.450695
-0.569302,-0.817408,-0.0173849,0.0862398,0.602791,0.318352,0.466545,-0.450444
-0.569412,-0.817333,-0.0175637,0.0861886,0.602899,0.318346,0.466285,-0.450516
-0.569441,-0.817315,-0.0176601,0.086149,0.603029,0.318324,0.466043,-0.450857
-0.569211,-0.817473,-0.0177796,0.0861406,0.603162,0.318326,0.465823,-0.451926
-0.56896,-0.817648,-0.0177948,0.0861408,0.603283,0.318313,0.465621,-0.453039
-0.568856,-0.817711,-0.0177519,0.0862341,0.603401,0.318251,0.465433,-0.453825
-0.569076,-0.817566,-0.0175101,0.0862033,0.603534,0.318156,0.465254,-0.453715
-0.569383,-0.817354,-0.0171908,0.0862574,0.603673,0.31804,0.465093,-0.453416
-0.569997,-0.816937,-0.0167912,0.0862279,0.603851,0.317882,0.464953,-0.452313
-0.570639,-0.816513,-0.0163613,0.0860826,0.604025,0.317728,0.464842,-0.451036
-0.571319,-0.816063,-0.0160267,0.0858961,0.604209,0.317548,0.464782,-0.449646
-0.571938,-0.815659,-0.0158274,0.0856588,0.604399,0.317401,0.464773,-0.448379
-0.572546,-0.815258,-0.0157733,0.0854216,0.60459,0.317248,0.464829,-0.447096
-0.572979,-0.81498,-0.0159907,0.0851324,0.604832,0.317157,0.464947,-0.446342
-0.573269,-0.814805,-0.0163431,0.0847845,0.605083,0.317065,0.465146,-0.445898
-0.573489,-0.814682,-0.0167414,0.0843966,0.605345,0.316992,0.465393,-0.4456
-0.573642,-0.814595,-0.017269,0.0840946,0.605597,0.3169,0.465693,-0.445504
-0.573656,-0.814596,-0.0179906,0.0838366,0.60585,0.316836,0.46602,-0.445836
-0.573752,-0.814537,-0.0186449,0.0836112,0.606093,0.316777,0.46637,-0.44587
-0.573769,-0.814536,-0.0192141,0.0833727,0.60626,0.316718,0.466749,-0.445918
-0.573694,-0.814614,-0.0196329,0.0830305,0.606384,0.316669,0.467127,-0.445975
-0.573774,-0.814556,-0.0200472,0.0829421,0.606491,0.316617,0.467495,-0.445707
-0.573842,-0.814504,-0.0204265,0.0828964,0.606577,0.316576,0.467847,-0.445467
-0.573969,-0.814424,-0.0206806,0.0827424,0.606639,0.316503,0.468209,-0.444943
-0.574174,-0.814291,-0.0208268,0.082586,0.606697,0.316425,0.468574,-0.444149
-0.574395,-0.814126,-0.0211123,0.0826076,0.60674,0.316352,0.468962,-0.443374
-0.574409,-0.814113,-0.0214554,0.0825508,0.606774,0.316306,0.46937,-0.443039
-0.574369,-0.81414,-0.0219115,0.0824427,0.606832,0.316253,0.469821,-0.442902
-0.574206,-0.814237,-0.0225396,0.0824548,0.606885,0.316188,0.470307,-0.443117
-0.57394,-0.814409,-0.0232284,0.0824066,0.606928,0.316155,0.470794,-0.443509
-0.573625,-0.814616,-0.0239622,0.0823435,0.606951,0.316133,0.471295,-0.444029
-0.573328,-0.814811,-0.0246662,0.0822763,0.60696,0.316088,0.471807,-0.444489
-0.573012,-0.815017,-0.0253727,0.0822229,0.606912,0.316005,0.47233,-0.44483
-0.572832,-0.815134,-0.0259975,0.0821249,0.60686,0.315911,0.472848,-0.444798
-0.572796,-0.815147,-0.026567,0.0820636,0.606781,0.315786,0.473381,-0.444363
-0.572945,-0.815035,-0.0271389,0.0819467,0.606673,0.31562,0.473906,-0.443336
-0.573132,-0.814908,-0.0275362,0.0817781,0.606505,0.315413,0.47443,-0.442065
-0.573327,-0.814765,-0.0279419,0.0816888,0.606294,0.31519,0.474948,-0.440669
-0.573387,-0.814717,-0.0285062,0.0815511,0.606083,0.314973,0.475478,-0.439643
-0.573355,-0.814725,-0.0291208,0.0814829,0.60585,0.314739,0.476011,-0.438923
-0.573361,-0.814726,-0.0297724,0.0811907,0.605584,0.314487,0.476585,-0.437827
-0.57309,-0.814906,-0.0306811,0.0809567,0.6053,0.314286,0.477176,-0.437486
-0.572819,-0.815079,-0.0316748,0.0807551,0.604976,0.314033,0.477804,-0.437129
-0.572445,-0.815319,-0.032822,0.0805264,0.604593,0.31379,0.478468,-0.436875
-0.572012,-0.815604,-0.0340046,0.0802207,0.604184,0.31356,0.47918,-0.43665
-0.571403,-0.815982,-0.0353764,0.0801214,0.603703,0.313317,0.479961,-0.436776
-0.570791,-0.816353,-0.036994,0.0799798,0.60323,0.3131,0.480754,-0.436916
-0.570203,-0.816709,-0.0386324,0.0797585,0.602701,0.31286,0.481592,-0.436865
-0.569642,-0.817025,-0.0403492,0.0796906,0.60211,0.312571,0.482499,-0.436655
-0.569044,-0.817343,-0.0422314,0.0797238,0.601472,0.312265,0.483423,-0.436547
-0.568431,-0.817643,-0.0443075,0.0798897,0.600751,0.311956,0.484379,-0.436341
-0.567708,-0.818011,-0.0464105,0.080075,0.599946,0.311659,0.48537,-0.43621
-0.567091,-0.818289,-0.0486952,0.0802456,0.599111,0.311327,0.486398,-0.435791
-0.566491,-0.818532,-0.0509655,0.080601,0.598221,0.310919,0.487452,-0.435344
-0.565918,-0.818752,-0.0533332,0.0808544,0.597337,0.310531,0.488511,-0.434817
-0.56546,-0.81887,-0.0557106,0.0812617,0.596366,0.310142,0.489593,-0.433817
-0.564819,-0.819079,-0.058235,0.0818416,0.595385,0.309776,0.490667,-0.433372
-0.564234,-0.819249,-0.0606785,0.0823938,0.594376,0.309344,0.491763,-0.432794
-0.56361,-0.819429,-0.0631898,0.0829901,0.593293,0.308913,0.492863,-0.432098
-0.562875,-0.819665,-0.0658954,0.0835453,0.592239,0.308523,0.493958,-0.431844
-0.561996,-0.819997,-0.0684926,0.0841043,0.591099,0.30805,0.495085,-0.431797
-0.561148,-0.820293,-0.0712492,0.0845903,0.58997,0.307543,0.496227,-0.431773
-0.560214,-0.820642,-0.0740744,0.0849774,0.588799,0.307043,0.497358,-0.431953
-0.559337,-0.820934,-0.0768547,0.0854619,0.587605,0.30646,0.498524,-0.432037
-0.558431,-0.821238,-0.0797184,0.0858297,0.586362,0.30585,0.499718,-0.432127
-0.55753,-0.821498,-0.0827002,0.0863797,0.585127,0.305284,0.500927,-0.432246
-0.556713,-0.821701,-0.0856807,0.0868112,0.583893,0.304637,0.502143,-0.432151
-0.555947,-0.821842,-0.0887115,0.0873467,0.582711,0.304083,0.503303,-0.432137
-0.555224,-0.821974,-0.0916258,0.0876901,0.581539,0.303431,0.504521,-0.431936
-0.554536,-0.822069,-0.0946286,0.08796,0.580417,0.302781,0.50571,-0.431825
-0.554031,-0.822047,-0.0976246,0.0880793,0.579308,0.302089,0.506924,-0.431163
-0.553539,-0.82201,-0.100609,0.0881614,0.578197,0.301282,0.508168,-0.430583
-0.553068,-0.821969,-0.103479,0.0881684,0.577082,0.300543,0.509365,-0.429857
-0.552689,-0.821879,-0.106159,0.0882105,0.57594,0.299785,0.510551,-0.428953
-0.552156,-0.821874,-0.108899,0.0882523,0.574752,0.298987,0.511707,-0.428404
-0.551649,-0.821834,-0.111659,0.0883448,0.57359,0.298241,0.512867,-0.427963
-0.551237,-0.821762,-0.114167,0.0883796,0.57238,0.297346,0.514084,-0.427214
-0.5507,-0.821724,-0.116839,0.0885908,0.57117,0.296551,0.515261,-0.426923
-0.550282,-0.821676,-0.119137,0.0885723,0.569973,0.295748,0.516439,-0.426224
-0.549569,-0.821714,-0.121712,0.0891386,0.568739,0.29501,0.517656,-0.426469
-0.548757,-0.821793,-0.124417,0.0896766,0.567567,0.294237,0.518889,-0.4271
-0.547938,-0.821873,-0.127137,0.0901408,0.566417,0.293465,0.520138,-0.427833
-0.547195,-0.821881,-0.129848,0.0907143,0.565266,0.292629,0.521456,-0.42843
-0.546442,-0.821899,-0.132638,0.0910503,0.564162,0.29176,0.522802,-0.429039
-0.545815,-0.82186,-0.135495,0.0909563,0.563019,0.290857,0.524203,-0.429212
-0.545305,-0.82179,-0.13829,0.0904456,0.561896,0.289866,0.525639,-0.429106
-0.544665,-0.821722,-0.141379,0.0901412,0.560679,0.288854,0.527151,-0.42919
-0.544066,-0.821648,-0.144381,0.0896705,0.559418,0.2879,0.52868,-0.429134
-0.54343,-0.821593,-0.1474,0.089118,0.558132,0.286962,0.530179,-0.429098
-0.54281,-0.821467,-0.150558,0.0887743,0.556787,0.286065,0.531728,-0.429051
-0.5419,-0.821448,-0.15396,0.088682,0.555463,0.28523,0.533265,-0.42994
-0.54102,-0.821362,-0.157386,0.0888281,0.554063,0.284378,0.53485,-0.430757
-0.540168,-0.821185,-0.161018,0.0891434,0.552687,0.283423,0.536523,-0.431674
-0.539251,-0.821038,-0.164621,0.0894676,0.551265,0.282434,0.53825,-0.432773
-0.538285,-0.820828,-0.168525,0.0899399,0.549822,0.281369,0.540041,-0.434055
-0.537319,-0.820599,-0.172439,0.0903893,0.548336,0.280324,0.5419,-0.43518
-0.536376,-0.820391,-0.176281,0.0904603,0.546831,0.27927,0.543798,-0.436161
-0.535521,-0.820101,-0.180169,0.0905047,0.545321,0.278271,0.545671,-0.436808
-0.534834,-0.819743,-0.183918,0.0902711,0.54379,0.277284,0.547562,-0.436867
-0.533943,-0.819491,-0.187678,0.0900942,0.542243,0.276336,0.549403,-0.437513
-0.53296,-0.819241,-0.191603,0.0899224,0.540691,0.275365,0.5512,-0.438591
-0.532068,-0.818933,-0.195515,0.0895874,0.53913,0.274354,0.552973,-0.439569
-0.531158,-0.818598,-0.199504,0.0892588,0.537548,0.273181,0.554782,-0.440746
-0.530305,-0.818138,-0.203729,0.0889989,0.535952,0.271874,0.55666,-0.441907
-0.529544,-0.817633,-0.207936,0.0884429,0.534304,0.27052,0.558528,-0.442713
-0.529001,-0.816954,-0.212252,0.0877102,0.532727,0.269138,0.56042,-0.442998
-0.528686,-0.816136,-0.21649,0.0868624,0.531103,0.267778,0.562292,-0.442489
-0.528576,-0.815235,-0.220606,0.0856338,0.529526,0.266495,0.564089,-0.44148
-0.528089,-0.814508,-0.224782,0.0846897,0.527958,0.265287,0.565835,-0.441527
-0.527706,-0.813714,-0.228907,0.0836596,0.526423,0.263981,0.567533,-0.441567
-0.525459,-0.813626,-0.234865,0.0821264,0.525175,0.263071,0.569367,-0.446895
-0.525097,-0.812799,-0.238817,0.0812254,0.523661,0.261662,0.571021,-0.447265
-0.524667,-0.811952,-0.242864,0.0804678,0.522119,0.260235,0.572622,-0.447885
-0.524572,-0.810905,-0.246787,0.0797077,0.520621,0.258692,0.574272,-0.447753
-0.524382,-0.809834,-0.250947,0.0788538,0.519038,0.25709,0.575919,-0.447862
-0.523679,-0.809033,-0.255243,0.0779588,0.517403,0.255553,0.577519,-0.449345
-0.52286,-0.808213,-0.259712,0.0771937,0.515708,0.253923,0.579131,-0.451347
-0.522247,-0.807316,-0.263989,0.0762165,0.513958,0.25234,0.580682,-0.452701
-0.521214,-0.805896,-0.27037,0.0759393,0.51253,0.250893,0.582139,-0.455807
-0.520796,-0.805469,-0.272631,0.0752608,0.510433,0.249145,0.583733,-0.456303
-0.519832,-0.804019,-0.278638,0.0754214,0.509015,0.247684,0.585142,-0.459215
-0.519538,-0.802851,-0.282621,0.0750687,0.507322,0.246101,0.586557,-0.459944
-0.519357,-0.801645,-0.286457,0.0746785,0.505726,0.244402,0.587965,-0.46057
-0.519062,-0.800533,-0.290263,0.0739542,0.504132,0.242747,0.589313,-0.461537
-0.51911,-0.799265,-0.29395,0.0727562,0.502591,0.240983,0.590629,-0.461857
-0.518819,-0.798148,-0.297821,0.0713362,0.501034,0.239258,0.591862,-0.463172
-0.518723,-0.796887,-0.301796,0.0693951,0.499484,0.237408,0.593022,-0.464224
-0.518585,-0.795605,-0.305822,0.0674984,0.497904,0.235525,0.594152,-0.465683
-0.518667,-0.794195,-0.309757,0.0654909,0.496279,0.233576,0.595152,-0.466571
-0.518517,-0.792836,-0.313844,0.0636707,0.494659,0.231655,0.59616,-0.468218
-0.518605,-0.791347,-0.317719,0.0622411,0.493004,0.229717,0.597103,-0.469241
-0.518921,-0.789823,-0.321152,0.0613309,0.491348,0.227838,0.598002,-0.469659
-0.519214,-0.788249,-0.324636,0.0607622,0.489727,0.22597,0.598843,-0.470084
-0.519375,-0.786933,-0.327593,0.0605635,0.488027,0.224113,0.599586,-0.470825
-0.519529,-0.785621,-0.330556,0.0601843,0.486451,0.222298,0.600268,-0.471743
-0.51974,-0.784368,-0.3333,0.0595632,0.484848,0.220476,0.600898,-0.472541
-0.520093,-0.783075,-0.335945,0.0586307,0.483294,0.218604,0.601463,-0.473222
-0.52035,-0.781763,-0.338815,0.0573211,0.4817,0.216796,0.601953,-0.47412
-0.520756,-0.780391,-0.341606,0.0557598,0.480086,0.214875,0.602378,-0.474962
-0.521449,-0.778896,-0.344223,0.0540584,0.478437,0.212911,0.602719,-0.475144
-0.521785,-0.777518,-0.347082,0.0523464,0.476742,0.210956,0.603047,-0.476348
-0.522055,-0.776186,-0.349853,0.0509567,0.47502,0.208988,0.603315,-0.477936
-0.522321,-0.77483,-0.352609,0.0498625,0.473273,0.207023,0.603548,-0.479582
-0.522496,-0.773507,-0.355329,0.0492548,0.471535,0.205044,0.603742,-0.481549
-0.52272,-0.77226,-0.357732,0.0490541,0.469822,0.20316,0.603912,-0.483289
-0.523185,-0.77091,-0.359941,0.0491769,0.468149,0.201286,0.604015,-0.484475
-0.523791,-0.769559,-0.361909,0.0494338,0.466558,0.199468,0.604056,-0.485342
-0.524358,-0.768262,-0.363795,0.0497642,0.464992,0.197672,0.603998,-0.486418
-0.525093,-0.766931,-0.365556,0.0496288,0.46354,0.195918,0.603898,-0.487198
-0.525827,-0.765605,-0.367301,0.0494569,0.462079,0.194103,0.603715,-0.488282
-0.52645,-0.764442,-0.368896,0.0489403,0.460595,0.192281,0.603514,-0.489832
-0.527085,-0.763285,-0.37048,0.0481901,0.459156,0.190417,0.603242,-0.491639
-0.527592,-0.762183,-0.372127,0.0473773,0.457702,0.188529,0.60298,-0.493907
-0.528064,-0.76111,-0.373751,0.0465765,0.456267,0.186659,0.602682,-0.496397
-0.528545,-0.760031,-0.375366,0.0457587,0.454833,0.184805,0.602361,-0.498989
-0.529002,-0.758929,-0.377029,0.0450879,0.45339,0.182964,0.602001,-0.501671
-0.529455,-0.757842,-0.378648,0.0444904,0.451996,0.181131,0.601602,-0.50439
-0.529943,-0.756729,-0.380234,0.0440868,0.450598,0.179296,0.601138,-0.507138
-0.530421,-0.755637,-0.381762,0.0438695,0.44919,0.177505,0.600578,-0.510074
-0.531048,-0.754561,-0.383009,0.0439342,0.447771,0.175698,0.599913,-0.512852
-0.531646,-0.753582,-0.38408,0.0441467,0.446352,0.173957,0.59914,-0.515804
-0.532246,-0.752692,-0.38496,0.0444389,0.444957,0.172242,0.598252,-0.518806
-0.533177,-0.751729,-0.385515,0.044761,0.443571,0.170482,0.597278,-0.52107
-0.534095,-0.750917,-0.385805,0.0449455,0.442147,0.168702,0.59621,-0.523726
-0.534784,-0.750252,-0.386122,0.0451516,0.440755,0.166945,0.595077,-0.527281
-0.535718,-0.749491,-0.386299,0.0451901,0.440263,0.164653,0.594459,-0.530577
-0.536685,-0.748804,-0.386297,0.0451193,0.439125,0.162796,0.593319,-0.533458
-0.537441,-0.748235,-0.386379,0.0448757,0.438042,0.160937,0.592127,-0.537358
-0.538299,-0.747586,-0.386484,0.0444927,0.437057,0.159061,0.59088,-0.541028
-0.539304,-0.746836,-0.386589,0.043999,0.436245,0.157153,0.589563,-0.544403
-0.540245,-0.746233,-0.386499,0.0434812,0.435358,0.155196,0.588161,-0.548237
-0.541619,-0.745401,-0.386265,0.042726,0.434686,0.153262,0.58662,-0.550776
-0.543346,-0.744499,-0.385663,0.0419648,0.434002,0.151219,0.584951,-0.55276
-0.545343,-0.743618,-0.38461,0.0413278,0.433366,0.149218,0.583128,-0.553828
-0.547676,-0.74258,-0.383369,0.0406759,0.432836,0.147162,0.581181,-0.55422
-0.55035,-0.741558,-0.381555,0.0402834,0.432417,0.145075,0.57909,-0.553639
-0.553379,-0.740515,-0.37922,0.0400215,0.432042,0.142952,0.576811,-0.55239
-0.556624,-0.739416,-0.376632,0.0397737,0.43187,0.140793,0.574411,-0.550468
-0.559979,-0.738383,-0.373708,0.0394423,0.431765,0.138617,0.57188,-0.548631
-0.563086,-0.737521,-0.370791,0.038885,0.431776,0.136369,0.569354,-0.547592
-0.566774,-0.737345,-0.365603,0.0377439,0.431593,0.133991,0.566896,-0.5452
-0.56887,-0.736077,-0.364944,0.0373313,0.432015,0.131742,0.564203,-0.54767
-0.571761,-0.735237,-0.362219,0.036239,0.432408,0.129335,0.561661,-0.547771
-0.575133,-0.734903,-0.357657,0.0349443,0.432567,0.12678,0.559157,-0.546737
-0.578063,-0.733947,-0.354974,0.0340487,0.432952,0.124211,0.556518,-0.547208
