Qx, Qy, Qz, Qw, x, y, z, q7
-0.0926928,0.0367645,-0.978774,0.179049,0.159051,-0.485572,0.735576,-0.720091
-0.092873,0.0361323,-0.978935,0.178198,0.160176,-0.485812,0.737819,-0.721642
-0.0930428,0.0349871,-0.979007,0.177946,0.16166,-0.485829,0.740414,-0.722786
-0.0932246,0.0333175,-0.97898,0.178316,0.163493,-0.485606,0.743351,-0.723438
-0.0934748,0.0311288,-0.978864,0.179216,0.165668,-0.485126,0.746612,-0.723683
-0.0938416,0.0284368,-0.978663,0.180564,0.168177,-0.484373,0.750183,-0.723597
-0.0943882,0.0252612,-0.978394,0.182204,0.171011,-0.483334,0.754043,-0.723361
-0.095168,0.0216403,-0.978068,0.184003,0.174163,-0.482001,0.758173,-0.723136
-0.0962197,0.0175971,-0.977705,0.185807,0.177624,-0.480366,0.762553,-0.72314
-0.0975549,0.0131696,-0.977287,0.187667,0.181383,-0.478418,0.767164,-0.723201
-0.0991724,0.00844906,-0.976754,0.189855,0.185428,-0.476154,0.771989,-0.722717
-0.101051,0.00352604,-0.97607,0.192521,0.189738,-0.473575,0.777006,-0.721362
-0.103195,-0.00153175,-0.975219,0.195696,0.194298,-0.470679,0.782196,-0.718998
-0.10559,-0.00660706,-0.974186,0.199423,0.199088,-0.46747,0.787542,-0.715513
-0.108242,-0.011574,-0.972959,0.203717,0.204088,-0.463952,0.793021,-0.710799
-0.111195,-0.016257,-0.971522,0.208606,0.209278,-0.46014,0.798615,-0.704627
-0.114239,-0.0206171,-0.969937,0.213884,0.214639,-0.456037,0.80431,-0.69788
-0.116908,-0.025044,-0.968296,0.219334,0.220155,-0.451656,0.81009,-0.692118
-0.119028,-0.0300646,-0.966604,0.224958,0.225812,-0.447006,0.81594,-0.687749
-0.120708,-0.0357614,-0.964819,0.230815,0.231603,-0.442096,0.821849,-0.684385
-0.122045,-0.041948,-0.962931,0.236876,0.237516,-0.436933,0.827805,-0.681834
-0.123096,-0.0484943,-0.960935,0.243105,0.243541,-0.431517,0.833794,-0.679976
-0.123901,-0.0553445,-0.958872,0.2493,0.249659,-0.425842,0.839808,-0.679063
-0.124479,-0.062445,-0.956789,0.255265,0.255849,-0.419913,0.84584,-0.679363
-0.124829,-0.0697466,-0.954696,0.260977,0.262086,-0.413728,0.851876,-0.680865
-0.124965,-0.0772083,-0.952587,0.266458,0.268352,-0.40728,0.857902,-0.683452
-0.124882,-0.0848385,-0.950501,0.27158,0.274627,-0.400567,0.863903,-0.687349
-0.124604,-0.0925209,-0.948389,0.276536,0.2809,-0.393604,0.869875,-0.692136
-0.124281,-0.100003,-0.945932,0.282429,0.287171,-0.386416,0.875814,-0.695413
-0.124138,-0.107027,-0.942673,0.290694,0.293445,-0.379015,0.881713,-0.694083
-0.124363,-0.113496,-0.938316,0.302018,0.29972,-0.371398,0.887555,-0.686545
-0.125076,-0.119296,-0.932575,0.316905,0.30599,-0.363575,0.893326,-0.67167
-0.126315,-0.124688,-0.925511,0.334556,0.312248,-0.355485,0.899016,-0.65087
-0.127974,-0.130526,-0.917923,0.352141,0.318503,-0.346977,0.904599,-0.62966
-0.129985,-0.136572,-0.91005,0.369137,0.324769,-0.338125,0.910074,-0.609168
-0.131937,-0.142489,-0.902351,0.384776,0.331014,-0.32907,0.915475,-0.591674
-0.133328,-0.149323,-0.896025,0.396315,0.337161,-0.319647,0.920795,-0.583263
-0.13434,-0.1574,-0.890601,0.404978,0.343155,-0.309742,0.926018,-0.58093
-0.135293,-0.166326,-0.885158,0.412949,0.34898,-0.299404,0.931141,-0.579591
-0.136202,-0.176036,-0.879605,0.420424,0.354619,-0.288652,0.936157,-0.578858
-0.137162,-0.186412,-0.873873,0.427531,0.360077,-0.277512,0.941044,-0.57832
-0.138337,-0.197182,-0.867882,0.434468,0.36539,-0.266075,0.945762,-0.577192
-0.139719,-0.207933,-0.86161,0.441442,0.370567,-0.254415,0.950283,-0.57525
-0.141088,-0.218277,-0.85516,0.448498,0.375595,-0.242551,0.954603,-0.573225
-0.142319,-0.228238,-0.84862,0.455518,0.380449,-0.230466,0.958715,-0.571689
-0.143387,-0.237994,-0.841977,0.462465,0.385105,-0.218154,0.962617,-0.570637
-0.14429,-0.247538,-0.835193,0.469424,0.389556,-0.205643,0.966318,-0.569868
-0.145053,-0.256836,-0.828226,0.476484,0.393804,-0.192958,0.969824,-0.569147
-0.145639,-0.265921,-0.821084,0.483629,0.397835,-0.180111,0.973143,-0.56856
-0.146029,-0.27481,-0.813793,0.490811,0.40164,-0.167115,0.976282,-0.568226
-0.146212,-0.283529,-0.806426,0.497905,0.405214,-0.153973,0.979244,-0.568372
-0.146208,-0.291999,-0.798924,0.505055,0.408543,-0.140714,0.98204,-0.5687
-0.146042,-0.300093,-0.79112,0.512587,0.411604,-0.127384,0.98468,-0.568572
-0.145724,-0.307835,-0.783077,0.520377,0.414395,-0.113986,0.987166,-0.568164
-0.145269,-0.315349,-0.774975,0.528077,0.416923,-0.100492,0.989501,-0.567979
-0.144699,-0.32266,-0.766871,0.535594,0.419186,-0.086908,0.991682,-0.568093
-0.144012,-0.329716,-0.758725,0.543032,0.421176,-0.073274,0.993704,-0.568312
-0.143201,-0.336504,-0.750503,0.550457,0.422881,-0.059616,0.995565,-0.568517
-0.142235,-0.343042,-0.742229,0.557842,0.424285,-0.045945,0.997271,-0.56884
-0.141096,-0.349299,-0.733849,0.565286,0.425371,-0.032278,0.998823,-0.569169
-0.139755,-0.355258,-0.725346,0.57283,0.426125,-0.018627,1.00023,-0.569538
-0.138197,-0.360927,-0.716677,0.580523,0.426532,-0.004994,1.00149,-0.56989
-0.13642,-0.366305,-0.707801,0.588412,0.42658,0.008615,1.0026,-0.570168
-0.13442,-0.371433,-0.698691,0.59649,0.426257,0.0222,1.00356,-0.570346
-0.132205,-0.376333,-0.689293,0.604789,0.42555,0.035757,1.00437,-0.570321
-0.129774,-0.381063,-0.679606,0.613258,0.424454,0.049286,1.00501,-0.57014
-0.127136,-0.3857,-0.669646,0.621809,0.422961,0.062791,1.00549,-0.569871
-0.124269,-0.390332,-0.659484,0.6303,0.421073,0.076273,1.00579,-0.569777
-0.121128,-0.395042,-0.649214,0.638585,0.418785,0.089739,1.0059,-0.570187
-0.117655,-0.399916,-0.638963,0.646491,0.416101,0.103196,1.00582,-0.571538
-0.113973,-0.405047,-0.628769,0.653908,0.413025,0.116643,1.00554,-0.573604
-0.110362,-0.410553,-0.618679,0.660683,0.40956,0.130076,1.00505,-0.575728
-0.106894,-0.41651,-0.608836,0.666642,0.405713,0.14349,1.00434,-0.577922
-0.103591,-0.422834,-0.599069,0.672009,0.401493,0.156874,1.0034,-0.579888
-0.100649,-0.429376,-0.588751,0.677406,0.396907,0.170208,1.00224,-0.580268
-0.0981614,-0.436077,-0.577609,0.683059,0.391965,0.183467,1.00084,-0.578504
-0.0960473,-0.442944,-0.565751,0.68884,0.386676,0.196621,0.999213,-0.574985
-0.0942288,-0.449957,-0.553258,0.694669,0.381053,0.209635,0.997345,-0.570055
-0.0926302,-0.45712,-0.54038,0.700322,0.375125,0.222507,0.995234,-0.564404
-0.0912101,-0.464461,-0.52748,0.705494,0.368923,0.235266,0.992872,-0.558845
-0.0899727,-0.471953,-0.514737,0.710078,0.362478,0.247914,0.99026,-0.553232
-0.0889244,-0.479543,-0.502143,0.714131,0.355807,0.260429,0.987397,-0.547075
-0.0880984,-0.487185,-0.489671,0.717713,0.348929,0.272794,0.984281,-0.540816
-0.0875256,-0.494865,-0.477296,0.720858,0.341862,0.285,0.980908,-0.534826
-0.0872195,-0.502574,-0.464999,0.723594,0.334623,0.297042,0.977271,-0.529003
-0.0871824,-0.510315,-0.452774,0.72593,0.327232,0.308912,0.973364,-0.523317
-0.0874002,-0.518097,-0.440674,0.727835,0.319708,0.320608,0.969182,-0.517846
-0.0878886,-0.525901,-0.428737,0.729307,0.312078,0.332118,0.964726,-0.512594
-0.0886331,-0.533702,-0.417022,0.730342,0.304371,0.343433,0.960003,-0.50771
-0.0896252,-0.541464,-0.405556,0.730964,0.296613,0.354542,0.955024,-0.503095
-0.0908983,-0.549171,-0.394351,0.731188,0.288829,0.365433,0.949794,-0.49839
-0.0925177,-0.556823,-0.383365,0.731041,0.281038,0.376098,0.94432,-0.49332
-0.0944939,-0.564459,-0.372584,0.730506,0.273251,0.386529,0.938601,-0.487934
-0.0968231,-0.572127,-0.361987,0.729562,0.265472,0.396716,0.932631,-0.482179
-0.0994321,-0.579855,-0.351555,0.728211,0.257698,0.406637,0.926413,-0.476069
-0.102185,-0.587659,-0.341311,0.726445,0.249929,0.416268,0.919958,-0.469777
-0.104913,-0.595498,-0.331271,0.724317,0.242168,0.425572,0.913297,-0.463557
-0.107552,-0.603259,-0.321332,0.721981,0.234426,0.434506,0.906474,-0.457375
-0.110224,-0.610771,-0.311209,0.719694,0.22672,0.443032,0.899547,-0.45068
-0.112937,-0.61787,-0.300826,0.717625,0.219075,0.451121,0.892585,-0.443435
-0.115594,-0.62439,-0.290467,0.715824,0.21152,0.458752,0.885649,-0.436247
-0.118119,-0.630229,-0.280421,0.714299,0.204085,0.465905,0.878792,-0.429626
-0.120436,-0.635417,-0.27057,0.713115,0.196793,0.472579,0.872055,-0.42352
-0.122594,-0.640017,-0.260762,0.712287,0.18967,0.478788,0.865473,-0.417565
-0.124481,-0.644095,-0.251221,0.711712,0.18274,0.484544,0.859077,-0.41212
-0.126022,-0.647735,-0.242108,0.711296,0.176025,0.489855,0.852894,-0.407379
-0.127259,-0.651001,-0.233397,0.711006,0.169546,0.49473,0.846952,-0.403123
-0.128252,-0.653943,-0.22507,0.710812,0.163324,0.499185,0.841277,-0.399125
-0.129057,-0.656605,-0.217115,0.710687,0.157376,0.50324,0.835894,-0.395217
-0.129715,-0.659021,-0.209552,0.710601,0.151719,0.506924,0.830827,-0.391321
-0.130316,-0.661183,-0.202347,0.710571,0.146367,0.51028,0.826104,-0.387226
-0.130868,-0.663055,-0.1955,0.710642,0.141345,0.513323,0.821753,-0.382939
-0.131322,-0.664559,-0.189037,0.710901,0.136695,0.516001,0.817814,-0.37867
-0.131718,-0.665599,-0.182948,0.711448,0.132459,0.51829,0.814335,-0.374411
-0.132074,-0.666092,-0.177252,0.712363,0.128666,0.520208,0.811354,-0.370217
-0.132321,-0.666008,-0.172066,0.713665,0.125342,0.521777,0.808898,-0.366372
-0.132319,-0.665386,-0.167537,0.715321,0.122504,0.523011,0.806974,-0.363298
-0.132025,-0.664298,-0.163744,0.717263,0.12016,0.523927,0.805567,-0.36111
-0.131468,-0.662843,-0.160655,0.719406,0.118312,0.524536,0.80465,-0.359637
-0.130654,-0.661143,-0.15826,0.721647,0.116959,0.524848,0.804188,-0.35878
-0.129616,-0.659274,-0.156538,0.723916,0.116095,0.524876,0.804149,-0.358411
-0.128368,-0.657298,-0.155467,0.726162,0.115716,0.524631,0.804503,-0.358471
-0.126953,-0.655223,-0.154985,0.728385,0.115816,0.524119,0.80523,-0.358836
-0.125371,-0.653032,-0.15506,0.730608,0.116389,0.523348,0.806309,-0.359533
-0.123653,-0.650686,-0.155608,0.732874,0.117427,0.522318,0.807728,-0.360466
-0.121794,-0.648139,-0.156585,0.73523,0.11892,0.521031,0.809472,-0.361679
-0.119859,-0.645332,-0.157904,0.737731,0.12086,0.51949,0.811531,-0.363012
-0.117876,-0.642234,-0.159521,0.740401,0.123234,0.5177,0.813887,-0.364385
-0.115843,-0.638826,-0.161427,0.743251,0.126029,0.515659,0.816521,-0.365822
-0.113763,-0.63513,-0.163634,0.746252,0.12923,0.513366,0.819401,-0.367321
-0.111644,-0.631181,-0.166153,0.749359,0.13282,0.51082,0.822494,-0.368868
-0.1095,-0.627034,-0.169035,0.752506,0.136782,0.508025,0.825763,-0.370464
-0.107322,-0.622774,-0.172324,0.755605,0.141093,0.504973,0.829163,-0.372125
-0.105148,-0.618458,-0.176054,0.758589,0.145734,0.501665,0.832654,-0.373797
-0.103017,-0.614094,-0.180199,0.761449,0.150681,0.498096,0.836211,-0.375391
-0.100961,-0.60967,-0.184744,0.764185,0.155915,0.494259,0.839809,-0.376865
-0.09896,-0.605159,-0.189657,0.766824,0.161418,0.490141,0.843427,-0.378278
-0.096988,-0.600504,-0.194869,0.769425,0.167168,0.485749,0.847054,-0.379651
-0.0950831,-0.595618,-0.200293,0.772063,0.173143,0.481117,0.850688,-0.380901
-0.0933144,-0.590416,-0.205787,0.774825,0.179327,0.476247,0.854327,-0.381795
-0.0916295,-0.584834,-0.211338,0.777759,0.185722,0.471121,0.857965,-0.38248
-0.0898415,-0.578882,-0.217203,0.780799,0.192325,0.465733,0.86158,-0.383646
-0.0878483,-0.572605,-0.223575,0.78385,0.199132,0.460084,0.865145,-0.385729
-0.0856093,-0.566066,-0.23051,0.786833,0.206132,0.454178,0.868628,-0.388906
-0.0831853,-0.559336,-0.237995,0.789672,0.213313,0.448025,0.871996,-0.393052
-0.0806401,-0.552498,-0.246027,0.792284,0.220659,0.441641,0.875215,-0.39807
-0.0783422,-0.545573,-0.254167,0.79474,0.228148,0.435046,0.87826,-0.402755
-0.076674,-0.538571,-0.261945,0.797149,0.235758,0.428266,0.881109,-0.40585
-0.0754542,-0.531551,-0.269665,0.799401,0.24347,0.421319,0.88375,-0.408104
-0.0744491,-0.524532,-0.277651,0.801395,0.251277,0.414207,0.886177,-0.410422
-0.0736577,-0.517493,-0.285849,0.80316,0.259167,0.406923,0.888386,-0.41278
-0.0730797,-0.510391,-0.294151,0.804758,0.267133,0.399452,0.890379,-0.415056
-0.0727163,-0.503201,-0.302515,0.806217,0.27516,0.391786,0.892153,-0.417226
-0.0725629,-0.495904,-0.310872,0.807572,0.283233,0.383918,0.893706,-0.419212
-0.0726111,-0.488503,-0.319163,0.808843,0.291327,0.375846,0.89503,-0.420963
-0.072856,-0.481015,-0.327358,0.810033,0.29942,0.367577,0.896116,-0.422446
-0.0732731,-0.473486,-0.335501,0.811099,0.307482,0.359133,0.896956,-0.423766
-0.0738626,-0.465948,-0.343609,0.812016,0.315488,0.350532,0.89754,-0.424943
-0.0746214,-0.45845,-0.351705,0.812748,0.323418,0.341785,0.897862,-0.425987
-0.0755816,-0.451017,-0.359738,0.813302,0.331261,0.332893,0.89792,-0.426734
-0.0767211,-0.443667,-0.367708,0.813673,0.339005,0.323855,0.897714,-0.427203
-0.0780531,-0.436396,-0.37561,0.813869,0.346641,0.314675,0.897248,-0.427372
-0.0795612,-0.429193,-0.383496,0.813876,0.354163,0.305352,0.896525,-0.427334
-0.0812575,-0.422032,-0.391413,0.813684,0.361567,0.295893,0.895548,-0.427093
-0.0831618,-0.414877,-0.399415,0.813283,0.368846,0.286309,0.894319,-0.426774
-0.0853208,-0.407719,-0.407517,0.81266,0.375998,0.276612,0.892841,-0.426486
-0.0877839,-0.400547,-0.415709,0.811814,0.383013,0.266819,0.891121,-0.426209
-0.0906642,-0.393387,-0.423999,0.81071,0.389881,0.256952,0.889166,-0.425697
-0.0937876,-0.386268,-0.4324,0.80934,0.396592,0.247015,0.88698,-0.42529
-0.0967193,-0.379203,-0.440974,0.807708,0.403144,0.237008,0.884565,-0.425939
-0.0992601,-0.372169,-0.449802,0.805802,0.409537,0.226919,0.881928,-0.428167
-0.101426,-0.365154,-0.45903,0.803534,0.415765,0.216736,0.87907,-0.432194
-0.10319,-0.358139,-0.4688,0.800822,0.421823,0.206449,0.875994,-0.438331
-0.104772,-0.351097,-0.47894,0.797728,0.42769,0.196048,0.872702,-0.445856
-0.106677,-0.343993,-0.488826,0.794568,0.433348,0.185529,0.869198,-0.45268
-0.109076,-0.336813,-0.498188,0.791498,0.438774,0.174891,0.865488,-0.457933
-0.111823,-0.329558,-0.50711,0.788496,0.443946,0.16414,0.861584,-0.461961
-0.114794,-0.322228,-0.515664,0.785546,0.448844,0.153275,0.857494,-0.465034
-0.117918,-0.314839,-0.52396,0.782584,0.453455,0.142309,0.853225,-0.467438
-0.12116,-0.307389,-0.532059,0.77958,0.457771,0.13125,0.848783,-0.469316
-0.124514,-0.299899,-0.540081,0.776446,0.46179,0.120112,0.844169,-0.470926
-0.127979,-0.292378,-0.548089,0.773133,0.465512,0.108902,0.839384,-0.472393
-0.131572,-0.284806,-0.556058,0.769658,0.468928,0.097617,0.834436,-0.47364
-0.135312,-0.277167,-0.563971,0.766033,0.472034,0.086254,0.829331,-0.474574
-0.139243,-0.269477,-0.571789,0.762267,0.474821,0.074827,0.824082,-0.475026
-0.143286,-0.261725,-0.579501,0.758385,0.477282,0.063347,0.818705,-0.475067
-0.147196,-0.253892,-0.587144,0.75441,0.479407,0.051829,0.813222,-0.475158
-0.150831,-0.245978,-0.594722,0.750367,0.481189,0.040285,0.807658,-0.475483
-0.154159,-0.237934,-0.602208,0.746303,0.482629,0.028727,0.802037,-0.475964
-0.157176,-0.22976,-0.609638,0.742191,0.483734,0.017163,0.796371,-0.47663
-0.159895,-0.221421,-0.617001,0.738048,0.484512,0.005591,0.790667,-0.47739
-0.162339,-0.212896,-0.624273,0.733897,0.484959,-0.005996,0.784924,-0.478108
-0.164544,-0.204188,-0.631478,0.729704,0.485075,-0.017596,0.779142,-0.478786
-0.16657,-0.19533,-0.638623,0.725438,0.484851,-0.02919,0.773317,-0.479387
-0.168518,-0.186308,-0.64553,0.721236,0.484283,-0.040764,0.767449,-0.479379
-0.170434,-0.177115,-0.652032,0.717243,0.483368,-0.052299,0.761535,-0.478348
-0.172264,-0.16783,-0.658303,0.713299,0.482107,-0.063773,0.755578,-0.476839
-0.173972,-0.158548,-0.664567,0.709187,0.480509,-0.075158,0.74958,-0.475536
-0.175537,-0.149348,-0.670963,0.704763,0.478583,-0.086424,0.743546,-0.474872
-0.176964,-0.140296,-0.677544,0.699953,0.476341,-0.097539,0.73748,-0.47507
-0.178306,-0.131398,-0.684179,0.694867,0.473797,-0.108478,0.731384,-0.475793
-0.179623,-0.122661,-0.690749,0.689606,0.470966,-0.11922,0.725261,-0.476701
-0.180971,-0.114046,-0.69704,0.684381,0.467863,-0.129751,0.719112,-0.477181
-0.182428,-0.105503,-0.702827,0.679429,0.464508,-0.140059,0.712941,-0.476528
-0.184007,-0.0970788,-0.708281,0.674578,0.460928,-0.150136,0.706746,-0.475213
-0.185727,-0.0887991,-0.713543,0.669684,0.457151,-0.159974,0.700526,-0.473638
-0.187628,-0.0806124,-0.718542,0.664827,0.453209,-0.169572,0.694277,-0.471598
-0.189685,-0.0725535,-0.723541,0.65973,0.449135,-0.178929,0.687997,-0.469909
-0.191859,-0.0646255,-0.728724,0.654198,0.444957,-0.18805,0.681685,-0.469194
-0.19413,-0.0567643,-0.733971,0.648366,0.440702,-0.196929,0.675347,-0.469174
-0.196463,-0.0489149,-0.73919,0.642346,0.436391,-0.205568,0.668984,-0.469662
-0.198799,-0.0410457,-0.744304,0.636243,0.432048,-0.213963,0.662609,-0.470508
-0.201078,-0.0331522,-0.749281,0.630117,0.427698,-0.222111,0.656231,-0.471693
-0.203219,-0.0252149,-0.754088,0.624033,0.423366,-0.23001,0.649865,-0.473226
-0.205169,-0.0172556,-0.75873,0.618011,0.419083,-0.237645,0.643528,-0.475178
-0.206861,-0.00927615,-0.763196,0.61209,0.414879,-0.245005,0.637235,-0.477589
-0.208242,-0.00126839,-0.767464,0.606328,0.410789,-0.252074,0.631006,-0.480424
-0.209258,0.00678986,-0.771509,0.600782,0.406847,-0.258849,0.624857,-0.483624
-0.209883,0.0149045,-0.775331,0.595474,0.403082,-0.265321,0.618808,-0.487168
-0.210114,0.0230855,-0.778923,0.590422,0.399518,-0.271484,0.612879,-0.490984
-0.209985,0.0313324,-0.782262,0.585654,0.396176,-0.277325,0.607095,-0.494903
-0.209539,0.0395792,-0.785336,0.581183,0.393065,-0.282825,0.601485,-0.498793
-0.208833,0.0476958,-0.788188,0.576953,0.39019,-0.287955,0.596087,-0.502724
-0.207922,0.0555347,-0.790872,0.572893,0.387554,-0.292684,0.590944,-0.506809
-0.206861,0.0629227,-0.793424,0.568971,0.385158,-0.296979,0.586101,-0.511113
-0.205692,0.0697177,-0.795872,0.56517,0.383013,-0.300811,0.5816,-0.515717
-0.204439,0.0758073,-0.798231,0.561502,0.381131,-0.304156,0.577474,-0.520669
-0.203126,0.0811391,-0.800473,0.558031,0.379531,-0.306995,0.573744,-0.525897
-0.201755,0.0857021,-0.802555,0.554847,0.378231,-0.309314,0.570424,-0.531289
-0.200319,0.0895544,-0.804379,0.552111,0.37725,-0.311109,0.567515,-0.536553
-0.198834,0.0927714,-0.805851,0.549966,0.376607,-0.312379,0.565013,-0.541372
-0.197326,0.095393,-0.806955,0.54844,0.376319,-0.313125,0.562908,-0.545728
-0.195858,0.0974433,-0.807721,0.547478,0.376403,-0.313339,0.561185,-0.549756
-0.194478,0.0989802,-0.80807,0.547178,0.376873,-0.313016,0.559825,-0.553188
-0.193216,0.100046,-0.807929,0.547639,0.377735,-0.312147,0.558815,-0.555784
-0.192118,0.100646,-0.807344,0.548778,0.378987,-0.310729,0.558138,-0.557737
-0.191185,0.100756,-0.80641,0.550453,0.380616,-0.30876,0.557783,-0.559437
-0.1904,0.100374,-0.805121,0.552678,0.382603,-0.306238,0.557739,-0.560882
-0.189732,0.0995309,-0.803467,0.555461,0.384928,-0.303168,0.557994,-0.562078
-0.189154,0.0982473,-0.801414,0.558841,0.38757,-0.299554,0.558533,-0.562942
-0.188648,0.0965575,-0.798951,0.56282,0.390508,-0.295402,0.559339,-0.563441
-0.188194,0.0944774,-0.796129,0.567306,0.393718,-0.290715,0.5604,-0.563806
-0.187787,0.092025,-0.792994,0.572214,0.397172,-0.285497,0.561701,-0.564223
-0.187409,0.0892136,-0.789564,0.577502,0.400842,-0.279753,0.56323,-0.564771
-0.187043,0.0860698,-0.785822,0.583173,0.404694,-0.273491,0.564976,-0.565377
-0.186666,0.0826243,-0.781711,0.589285,0.408696,-0.266726,0.566927,-0.565825
-0.186261,0.0789136,-0.777198,0.595854,0.412814,-0.259465,0.56907,-0.566022
-0.185831,0.0749483,-0.772311,0.602814,0.417019,-0.251718,0.571389,-0.566062
-0.185359,0.0707449,-0.767085,0.610097,0.421281,-0.243497,0.573869,-0.566085
-0.184834,0.0663306,-0.761533,0.617661,0.425569,-0.234813,0.576492,-0.566132
-0.184229,0.0617595,-0.75567,0.625466,0.429855,-0.225687,0.579241,-0.566279
-0.18353,0.0570698,-0.749501,0.633489,0.434112,-0.216133,0.582096,-0.566544
-0.182737,0.0522988,-0.743027,0.641704,0.438314,-0.206167,0.585041,-0.566933
-0.181858,0.0474832,-0.736249,0.650085,0.442435,-0.195805,0.588057,-0.567435
-0.180907,0.0426362,-0.729176,0.658602,0.446447,-0.185059,0.591131,-0.568068
-0.179897,0.0377842,-0.721789,0.667256,0.450326,-0.173942,0.594251,-0.568767
-0.17885,0.0329409,-0.714089,0.676021,0.454047,-0.162468,0.597402,-0.569515
-0.177747,0.0281064,-0.706076,0.684888,0.457584,-0.150653,0.600573,-0.57033
-0.176572,0.0232806,-0.697726,0.693872,0.46091,-0.138513,0.603757,-0.571127
-0.175298,0.0184707,-0.689022,0.702978,0.464003,-0.126072,0.606944,-0.571871
-0.173898,0.0136807,-0.679955,0.712203,0.46684,-0.113349,0.610123,-0.572555
-0.17236,0.0089032,-0.670542,0.721516,0.4694,-0.100368,0.613286,-0.573216
-0.170678,0.0041274,-0.660824,0.730865,0.471669,-0.087146,0.61642,-0.573964
-0.168847,-0.000647417,-0.650856,0.740187,0.473634,-0.073705,0.619518,-0.574928
-0.166858,-0.00538917,-0.640689,0.749431,0.475287,-0.06007,0.622573,-0.576252
-0.164712,-0.0100726,-0.630376,0.758547,0.476621,-0.046263,0.625568,-0.578066
-0.162432,-0.0146631,-0.619992,0.767471,0.477639,-0.032301,0.628494,-0.580546
-0.160034,-0.0191438,-0.609618,0.776137,0.478341,-0.018198,0.631338,-0.583883
-0.15754,-0.0234671,-0.59927,0.784542,0.478731,-0.003965,0.63409,-0.588097
-0.154938,-0.0276319,-0.589028,0.792639,0.478811,0.010387,0.636738,-0.593383
-0.152284,-0.0316353,-0.578948,0.800392,0.478581,0.024844,0.639272,-0.599761
-0.149676,-0.0355361,-0.569173,0.807698,0.478038,0.039389,0.641689,-0.607331
-0.147112,-0.0393368,-0.559732,0.814562,0.477179,0.054001,0.643984,-0.616063
-0.144656,-0.0429883,-0.550194,0.821288,0.476003,0.068655,0.646153,-0.624722
-0.142546,-0.0464499,-0.539883,0.828281,0.474507,0.083317,0.648195,-0.631243
-0.140861,-0.0497007,-0.528533,0.835668,0.472691,0.097958,0.65011,-0.634867
-0.139516,-0.0527127,-0.516229,0.843365,0.470555,0.112548,0.651901,-0.635957
-0.13846,-0.0554829,-0.503121,0.851246,0.468124,0.127081,0.653557,-0.634976
-0.137683,-0.0580094,-0.489246,0.859253,0.465435,0.141557,0.65506,-0.632042
-0.137183,-0.060275,-0.474572,0.867369,0.462497,0.155955,0.65641,-0.627134
-0.136941,-0.0623572,-0.459496,0.875341,0.459311,0.170255,0.657616,-0.621149
