Qx, Qy, Qz, Qw, x, y, z, q7
-0.513864,-0.0771643,-0.344937,0.78167,0.281143,-0.173503,0.336222,-0.283687
-0.513933,-0.0696424,-0.350978,0.779639,0.2809,-0.178151,0.334414,-0.28606
-0.513357,-0.0628377,-0.356695,0.778,0.280787,-0.181978,0.33297,-0.288556
-0.512359,-0.0569584,-0.361971,0.776673,0.280822,-0.184944,0.331864,-0.291177
-0.511054,-0.0520147,-0.366758,0.775633,0.281018,-0.187032,0.331059,-0.29394
-0.509544,-0.0479945,-0.37099,0.774873,0.281389,-0.188237,0.330522,-0.296786
-0.507889,-0.0448587,-0.374648,0.774387,0.281947,-0.188575,0.330219,-0.29972
-0.506119,-0.0425078,-0.377703,0.774194,0.282706,-0.18808,0.330113,-0.302658
-0.504219,-0.0408374,-0.380135,0.774334,0.283674,-0.186793,0.33018,-0.305514
-0.502146,-0.0397712,-0.381964,0.774836,0.284851,-0.184764,0.330402,-0.308297
-0.499817,-0.039213,-0.383178,0.775771,0.286224,-0.182053,0.330768,-0.310905
-0.49718,-0.039084,-0.383752,0.777186,0.287771,-0.178716,0.331275,-0.313209
-0.494233,-0.0393267,-0.383658,0.779098,0.28947,-0.174803,0.331906,-0.315127
-0.491067,-0.0398792,-0.382863,0.781459,0.291307,-0.170352,0.33263,-0.316567
-0.487799,-0.0406803,-0.3813,0.784224,0.293264,-0.165397,0.333414,-0.317372
-0.484583,-0.0417388,-0.378918,0.787311,0.295313,-0.159948,0.334223,-0.317474
-0.481543,-0.0430794,-0.375678,0.79065,0.29742,-0.154007,0.335033,-0.316849
-0.478758,-0.0447178,-0.371517,0.794208,0.299546,-0.147578,0.335832,-0.315384
-0.47623,-0.046797,-0.366633,0.797869,0.301655,-0.140672,0.336624,-0.313628
-0.473863,-0.0496039,-0.36153,0.80143,0.303706,-0.133303,0.337428,-0.312933
-0.471512,-0.0531976,-0.356399,0.804876,0.305663,-0.125498,0.338283,-0.313714
-0.469013,-0.0574387,-0.351199,0.808323,0.307498,-0.117296,0.339221,-0.315725
-0.466159,-0.0621896,-0.345933,0.811886,0.309188,-0.108738,0.340288,-0.318816
-0.462775,-0.0673252,-0.340664,0.815632,0.310722,-0.099864,0.341514,-0.323017
-0.458751,-0.0726458,-0.335261,0.819677,0.312088,-0.0907044,0.342928,-0.327871
-0.45408,-0.0778325,-0.329398,0.824166,0.313288,-0.0812832,0.344536,-0.332415
-0.448775,-0.0827637,-0.32303,0.829097,0.314323,-0.071628,0.346326,-0.336482
-0.442868,-0.087558,-0.316295,0.834361,0.315173,-0.0617412,0.348288,-0.340515
-0.436396,-0.0923904,-0.309395,0.83982,0.315814,-0.0516168,0.350403,-0.345122
-0.429414,-0.0973769,-0.302458,0.845364,0.316232,-0.0412452,0.352643,-0.350689
-0.42195,-0.102593,-0.295649,0.850896,0.316428,-0.03063,0.354986,-0.357644
-0.414031,-0.107886,-0.288903,0.856431,0.316398,-0.0197784,0.357413,-0.365745
-0.40592,-0.112906,-0.281716,0.862042,0.316145,-0.0087084,0.359914,-0.373513
-0.398049,-0.117541,-0.2737,0.867657,0.315672,0.0025608,0.362481,-0.379689
-0.3906,-0.12188,-0.264859,0.873171,0.314982,0.014004,0.365115,-0.384138
-0.383585,-0.125959,-0.255259,0.878544,0.314078,0.0255948,0.36782,-0.386933
-0.376795,-0.129784,-0.24513,0.883794,0.312965,0.0373056,0.370601,-0.388679
-0.369785,-0.133328,-0.234791,0.88902,0.311639,0.0491076,0.373472,-0.39037
-0.362369,-0.136609,-0.224384,0.894247,0.310097,0.0609804,0.376437,-0.39246
-0.354618,-0.139695,-0.213928,0.899425,0.30833,0.0729072,0.379498,-0.394949
-0.346591,-0.142666,-0.203425,0.90451,0.306323,0.084876,0.382652,-0.397818
-0.338363,-0.14555,-0.192774,0.909486,0.304069,0.09687,0.385887,-0.400786
-0.330008,-0.148368,-0.181907,0.914326,0.301567,0.108881,0.389195,-0.403651
-0.321617,-0.15113,-0.170758,0.919002,0.298822,0.120901,0.392558,-0.406193
-0.313314,-0.153858,-0.159277,0.923468,0.295842,0.132922,0.39596,-0.408178
-0.305223,-0.156537,-0.147513,0.927672,0.292639,0.144937,0.399387,-0.409589
-0.297362,-0.159157,-0.135577,0.931592,0.289229,0.156944,0.40283,-0.410631
-0.289715,-0.16176,-0.123472,0.935229,0.285632,0.168934,0.406283,-0.411253
-0.282327,-0.164356,-0.111214,0.938568,0.281881,0.180898,0.409743,-0.411362
-0.275256,-0.166897,-0.0988167,0.941602,0.278016,0.192822,0.413205,-0.410829
-0.26853,-0.16933,-0.0862863,0.944338,0.274075,0.204695,0.416666,-0.409545
-0.262118,-0.171652,-0.0738371,0.946772,0.270101,0.216516,0.420119,-0.407925
-0.255964,-0.173977,-0.0619452,0.948882,0.26612,0.228284,0.423557,-0.406976
-0.25,-0.176429,-0.0510324,0.950667,0.262156,0.239995,0.42698,-0.407591
-0.244233,-0.179071,-0.0411802,0.952149,0.258215,0.251646,0.430378,-0.409857
-0.238692,-0.181978,-0.0323502,0.953343,0.25429,0.263237,0.433751,-0.413578
-0.233398,-0.185232,-0.0245827,0.954259,0.250368,0.274775,0.437091,-0.418745
-0.228354,-0.188872,-0.0178938,0.954914,0.246445,0.286265,0.440399,-0.425317
-0.223603,-0.192823,-0.0120475,0.955341,0.242527,0.297708,0.443676,-0.432707
-0.219237,-0.196911,-0.00658575,0.955572,0.238627,0.309104,0.446924,-0.439838
-0.215286,-0.20102,-0.00128189,0.955637,0.23476,0.320453,0.450143,-0.446157
-0.211721,-0.205101,0.00380717,0.955559,0.230942,0.331751,0.453328,-0.451769
-0.2085,-0.209121,0.00863103,0.955365,0.227189,0.342996,0.456472,-0.456883
-0.205607,-0.213058,0.0131814,0.95507,0.22351,0.354186,0.459564,-0.461615
-0.203043,-0.216887,0.0174326,0.954688,0.219917,0.365326,0.462588,-0.466069
-0.200828,-0.22054,0.0214061,0.954239,0.216428,0.37642,0.465532,-0.470246
-0.198967,-0.223947,0.0251178,0.953745,0.213058,0.387467,0.468382,-0.474205
-0.19748,-0.227024,0.0286075,0.953228,0.20982,0.39847,0.471125,-0.477951
-0.196385,-0.2297,0.0318836,0.952709,0.206723,0.409439,0.473746,-0.481564
-0.195706,-0.231922,0.0349918,0.952201,0.203772,0.420388,0.47623,-0.485019
-0.195456,-0.233667,0.0379314,0.951713,0.200969,0.431327,0.478557,-0.488408
-0.195607,-0.234954,0.0407446,0.951249,0.198306,0.442267,0.480706,-0.49173
-0.196115,-0.235834,0.0434829,0.950805,0.195773,0.453205,0.482658,-0.494947
-0.19698,-0.236389,0.0461705,0.950362,0.193352,0.464142,0.484388,-0.49803
-0.198225,-0.236752,0.0488427,0.949879,0.191018,0.475076,0.48587,-0.500839
-0.199847,-0.237061,0.0515047,0.949321,0.188744,0.486006,0.487079,-0.503329
-0.201863,-0.237506,0.0541605,0.948635,0.1865,0.496926,0.487992,-0.50539
-0.204269,-0.238302,0.0567655,0.947768,0.184248,0.507829,0.488585,-0.507016
-0.207041,-0.23965,0.0592264,0.946675,0.181956,0.518702,0.488836,-0.508315
-0.210159,-0.241709,0.0614845,0.94532,0.179603,0.529531,0.48873,-0.509345
-0.213618,-0.244558,0.0634796,0.943678,0.177182,0.540295,0.488258,-0.510198
-0.217395,-0.248145,0.0651827,0.941761,0.174712,0.550962,0.487426,-0.511002
-0.221509,-0.252219,0.0666537,0.939615,0.172232,0.561493,0.48626,-0.51176
-0.225981,-0.256414,0.0679464,0.93732,0.16981,0.571838,0.4848,-0.512544
-0.23088,-0.260284,0.0691648,0.934967,0.167507,0.581956,0.483093,-0.513288
-0.236307,-0.263483,0.0703301,0.932625,0.16537,0.591806,0.481178,-0.513973
-0.242353,-0.265798,0.0714529,0.930328,0.16344,0.601358,0.479085,-0.514504
-0.249067,-0.267214,0.0724416,0.92807,0.161742,0.610583,0.47683,-0.514895
-0.256421,-0.267847,0.0731857,0.925824,0.160237,0.619439,0.47444,-0.515188
-0.264299,-0.267895,0.073625,0.923557,0.15887,0.627851,0.471953,-0.515332
-0.272515,-0.267542,0.0737356,0.92126,0.157594,0.635731,0.469437,-0.515252
-0.280815,-0.266895,0.0735172,0.918969,0.156373,0.642989,0.466972,-0.514963
-0.28888,-0.266016,0.07298,0.916765,0.15519,0.649548,0.464651,-0.514588
-0.296374,-0.264866,0.0721326,0.91477,0.154052,0.655344,0.462572,-0.514378
-0.303019,-0.263349,0.0710115,0.913118,0.152984,0.660338,0.460823,-0.514583
-0.308631,-0.261338,0.0696801,0.911918,0.152015,0.664512,0.459482,-0.515356
-0.313106,-0.258751,0.0681914,0.911242,0.151162,0.667867,0.458595,-0.516835
-0.316441,-0.255574,0.0666225,0.911103,0.150425,0.670421,0.458182,-0.518992
-0.318674,-0.251916,0.0650743,0.911455,0.149788,0.672196,0.458238,-0.521625
-0.319864,-0.247975,0.0636661,0.912218,0.149209,0.673214,0.45874,-0.524427
-0.320076,-0.244038,0.0625132,0.913285,0.148642,0.673493,0.459646,-0.527021
-0.319368,-0.240407,0.0617424,0.914547,0.148027,0.67305,0.460916,-0.528978
-0.317792,-0.237389,0.0614245,0.915905,0.147319,0.671902,0.462502,-0.529978
-0.315357,-0.235241,0.0615952,0.917288,0.146484,0.670063,0.464362,-0.529835
-0.312074,-0.23414,0.0622735,0.918646,0.145517,0.667543,0.466449,-0.528406
-0.307974,-0.234144,0.0633847,0.919952,0.144437,0.664363,0.468719,-0.525815
-0.303097,-0.235173,0.0648214,0.921208,0.143302,0.660545,0.471132,-0.522322
-0.297518,-0.237052,0.0664602,0.922428,0.142183,0.656122,0.473648,-0.518258
-0.291338,-0.239557,0.0681551,0.923628,0.141164,0.651132,0.476219,-0.51399
-0.284684,-0.242471,0.0697862,0.92482,0.140323,0.645626,0.478803,-0.509795
-0.277755,-0.24559,0.0713146,0.925987,0.139727,0.639661,0.481346,-0.505659
-0.270754,-0.24877,0.0727051,0.927103,0.139422,0.633298,0.483796,-0.501523
-0.263887,-0.251913,0.0739424,0.928136,0.139446,0.626598,0.486104,-0.497262
-0.257347,-0.254984,0.0749572,0.929052,0.139812,0.619621,0.488224,-0.492866
-0.251283,-0.257961,0.075717,0.929828,0.140531,0.612424,0.490125,-0.488277
-0.245782,-0.260874,0.0761223,0.930452,0.141596,0.605046,0.491783,-0.48363
-0.240895,-0.263731,0.0761248,0.930924,0.143006,0.597524,0.493192,-0.478987
-0.236626,-0.266565,0.0756308,0.931252,0.144748,0.589884,0.494351,-0.474534
-0.232956,-0.269363,0.0746271,0.931454,0.146812,0.582142,0.495275,-0.470327
-0.229826,-0.272133,0.0730698,0.93155,0.149185,0.574313,0.495977,-0.466515
-0.227186,-0.274813,0.0710228,0.931569,0.15186,0.566405,0.496485,-0.463047
-0.224978,-0.277339,0.0685305,0.931542,0.15483,0.558431,0.496822,-0.459937
-0.223166,-0.279636,0.065666,0.931498,0.158092,0.550391,0.49701,-0.457125
-0.221689,-0.281642,0.0624601,0.931467,0.161642,0.542292,0.49707,-0.454658
-0.220512,-0.283289,0.0590029,0.931472,0.165472,0.534136,0.497025,-0.452409
-0.21959,-0.284502,0.0553442,0.931545,0.169544,0.525896,0.496906,-0.450373
-0.218907,-0.285217,0.0515602,0.931704,0.173834,0.517558,0.496737,-0.448433
-0.218429,-0.285374,0.0476944,0.931974,0.178333,0.509119,0.496533,-0.446559
-0.218142,-0.284952,0.0437866,0.932362,0.183025,0.500584,0.496307,-0.444659
-0.218033,-0.283962,0.0398584,0.932866,0.187892,0.491953,0.496067,-0.442673
-0.218104,-0.282493,0.0358543,0.933458,0.19291,0.483232,0.495813,-0.440624
-0.218335,-0.280678,0.0317544,0.934099,0.19804,0.474412,0.495545,-0.438456
-0.218721,-0.278679,0.0274691,0.934743,0.203243,0.46549,0.495267,-0.436239
-0.219254,-0.276643,0.0229363,0.935345,0.208482,0.456462,0.494979,-0.434006
-0.219904,-0.274675,0.01809,0.935879,0.213726,0.44733,0.494686,-0.431884
-0.22067,-0.272805,0.0129408,0.93633,0.218958,0.438095,0.494394,-0.429828
-0.221536,-0.270979,0.00754921,0.936715,0.22418,0.428762,0.494115,-0.427767
-0.222482,-0.269112,0.0020223,0.937057,0.229402,0.419334,0.493857,-0.425533
-0.223488,-0.26712,-0.00358821,0.937383,0.234632,0.409812,0.493625,-0.423086
-0.224576,-0.264924,-0.00927374,0.937707,0.239879,0.400208,0.493424,-0.420427
-0.225776,-0.262495,-0.0150237,0.938028,0.245136,0.390533,0.493256,-0.417517
-0.227135,-0.259864,-0.0208852,0.93832,0.250386,0.380796,0.493118,-0.414391
-0.228682,-0.257097,-0.026894,0.938553,0.255596,0.371008,0.493012,-0.411079
-0.230443,-0.254288,-0.0330504,0.938691,0.260736,0.361171,0.492933,-0.407534
-0.232367,-0.251521,-0.0393549,0.938719,0.265765,0.351289,0.492879,-0.403833
-0.234399,-0.248813,-0.0457346,0.938647,0.270656,0.341359,0.492846,-0.399929
-0.236456,-0.24622,-0.05233,0.93847,0.275393,0.331378,0.492838,-0.396214
-0.23845,-0.243856,-0.059523,0.938154,0.279962,0.32135,0.492854,-0.39357
-0.240371,-0.241736,-0.0674085,0.937679,0.284359,0.311282,0.49289,-0.392232
-0.24224,-0.239797,-0.075754,0.937058,0.288577,0.301168,0.492946,-0.391711
-0.244035,-0.237996,-0.0844269,0.93631,0.29261,0.291004,0.493023,-0.391755
-0.245767,-0.236292,-0.0932826,0.935448,0.296458,0.280789,0.493115,-0.392062
-0.247427,-0.234687,-0.102281,0.934473,0.30011,0.270532,0.493222,-0.392561
-0.249047,-0.233171,-0.111378,0.933382,0.303568,0.260243,0.493337,-0.393152
-0.250639,-0.231766,-0.120545,0.932166,0.306829,0.249941,0.493456,-0.393795
-0.252233,-0.230474,-0.129768,0.930817,0.309901,0.23965,0.493575,-0.394476
-0.253851,-0.229276,-0.139017,0.929337,0.312791,0.229392,0.493685,-0.395153
-0.255518,-0.228135,-0.148281,0.927727,0.31552,0.219193,0.49378,-0.395814
-0.25723,-0.227023,-0.157556,0.925996,0.318102,0.209069,0.493852,-0.396476
-0.258992,-0.225879,-0.166819,0.924161,0.320561,0.199033,0.493898,-0.39712
-0.260796,-0.224684,-0.176107,0.92222,0.322906,0.189088,0.493912,-0.39785
-0.262626,-0.223424,-0.185451,0.920172,0.325141,0.179228,0.4939,-0.398752
-0.264471,-0.222088,-0.194873,0.918018,0.327272,0.16945,0.493862,-0.399902
-0.26632,-0.220678,-0.204417,0.915745,0.3293,0.159755,0.493799,-0.401406
-0.268133,-0.219209,-0.21415,0.913341,0.331225,0.15014,0.493714,-0.403456
-0.26989,-0.217689,-0.224099,0.910796,0.333048,0.14061,0.493602,-0.406144
-0.271566,-0.216148,-0.234331,0.908086,0.334768,0.131166,0.493463,-0.409651
-0.273172,-0.214632,-0.244872,0.905178,0.336377,0.121819,0.49329,-0.414053
-0.274687,-0.213238,-0.255849,0.902007,0.337865,0.11258,0.493074,-0.419701
-0.27616,-0.211978,-0.267067,0.898597,0.339217,0.103464,0.492804,-0.426203
-0.277744,-0.210752,-0.277998,0.895075,0.34042,0.0944856,0.492467,-0.432301
-0.279564,-0.209538,-0.288427,0.891486,0.341462,0.0856548,0.492057,-0.437452
-0.28164,-0.20837,-0.298459,0.887797,0.342348,0.0769776,0.491573,-0.441885
-0.283921,-0.207213,-0.308131,0.884029,0.34308,0.0684432,0.491026,-0.445723
-0.286324,-0.206032,-0.317515,0.880201,0.343666,0.060042,0.49043,-0.449186
-0.28876,-0.204768,-0.326668,0.876342,0.344118,0.0517656,0.489802,-0.452434
-0.29113,-0.203375,-0.335648,0.872481,0.344444,0.0436068,0.489165,-0.455647
-0.293382,-0.201805,-0.344436,0.868657,0.344647,0.0355572,0.488532,-0.458779
-0.295486,-0.200052,-0.353027,0.864893,0.344728,0.0276252,0.487912,-0.46183
-0.297422,-0.198138,-0.361403,0.861203,0.344684,0.019818,0.487305,-0.464764
-0.299221,-0.196097,-0.369549,0.857581,0.344522,0.012156,0.486705,-0.467531
-0.30093,-0.193954,-0.377459,0.854019,0.34425,0.0046596,0.486105,-0.470077
-0.302583,-0.191747,-0.385137,0.850497,0.343874,-0.0026556,0.485501,-0.472414
-0.30424,-0.189498,-0.39257,0.847005,0.343409,-0.0097644,0.484888,-0.474486
-0.305948,-0.187253,-0.399782,0.843508,0.342868,-0.0166512,0.484253,-0.476355
-0.30774,-0.185016,-0.40678,0.839997,0.342265,-0.0232992,0.483597,-0.47803
-0.309651,-0.182793,-0.413564,0.836461,0.341623,-0.0297,0.482912,-0.479506
-0.311715,-0.180531,-0.420088,0.832927,0.340962,-0.03585,0.4822,-0.480621
-0.31387,-0.17818,-0.42636,0.82943,0.340304,-0.0417492,0.481464,-0.481441
-0.315948,-0.175669,-0.432344,0.826073,0.339671,-0.0474084,0.480717,-0.481977
-0.317852,-0.172913,-0.437982,0.822948,0.339077,-0.052836,0.479973,-0.482106
-0.319573,-0.169803,-0.443108,0.82018,0.338531,-0.0580416,0.479252,-0.481349
-0.321103,-0.166287,-0.447524,0.817902,0.338027,-0.0630288,0.478572,-0.47918
-0.322464,-0.162295,-0.450918,0.816303,0.337552,-0.0677928,0.477945,-0.474799
-0.323565,-0.158083,-0.453662,0.815173,0.337088,-0.0723204,0.477375,-0.469272
-0.324159,-0.154166,-0.456917,0.813868,0.336619,-0.0765864,0.476849,-0.465854
-0.324329,-0.15065,-0.460961,0.812176,0.336132,-0.080562,0.476354,-0.465307
-0.324501,-0.147411,-0.465231,0.810265,0.33562,-0.0842328,0.475866,-0.465978
-0.324896,-0.144418,-0.469461,0.808204,0.335082,-0.0875904,0.475372,-0.467126
-0.325427,-0.141653,-0.473542,0.806096,0.33452,-0.090636,0.474855,-0.468611
-0.325955,-0.13916,-0.477369,0.804056,0.333949,-0.0933696,0.474303,-0.470357
-0.326422,-0.136956,-0.480871,0.802156,0.333377,-0.0958044,0.47371,-0.472264
-0.326852,-0.134968,-0.484066,0.800395,0.332819,-0.0979572,0.473069,-0.474343
-0.327257,-0.133123,-0.48693,0.798799,0.332292,-0.0998472,0.472384,-0.476478
-0.327655,-0.131381,-0.489481,0.797364,0.331813,-0.101492,0.471657,-0.478676
-0.328061,-0.129729,-0.491732,0.796081,0.331394,-0.102908,0.470888,-0.480946
-0.328522,-0.128154,-0.493664,0.79495,0.331048,-0.104107,0.470079,-0.483168
-0.329085,-0.126685,-0.495277,0.793949,0.330781,-0.105098,0.469223,-0.485317
-0.329818,-0.125364,-0.496532,0.79307,0.330594,-0.105887,0.468318,-0.487255
-0.330768,-0.124248,-0.497417,0.792295,0.330481,-0.106486,0.467361,-0.488898
-0.331955,-0.123378,-0.497916,0.791621,0.330431,-0.106907,0.466356,-0.490172
-0.333358,-0.122796,-0.498047,0.791039,0.330425,-0.107168,0.465315,-0.491098
-0.33493,-0.122509,-0.497813,0.790567,0.33044,-0.107293,0.46426,-0.49161
-0.336597,-0.122492,-0.497217,0.790236,0.330457,-0.107314,0.463215,-0.491663
-0.33824,-0.122691,-0.496313,0.790072,0.330454,-0.107264,0.462212,-0.491323
-0.339741,-0.12302,-0.495104,0.790135,0.330416,-0.107184,0.461285,-0.490509
-0.341018,-0.123383,-0.493588,0.790477,0.33034,-0.107111,0.460461,-0.489104
-0.342028,-0.123669,-0.491771,0.791128,0.330226,-0.107072,0.459755,-0.486993
-0.342799,-0.123883,-0.489728,0.792028,0.330077,-0.107075,0.459161,-0.484327
-0.343427,-0.124033,-0.487474,0.793122,0.329902,-0.107117,0.458666,-0.481068
-0.344015,-0.124159,-0.485041,0.794339,0.329701,-0.107191,0.458244,-0.477272
-0.344672,-0.124266,-0.482405,0.795641,0.329485,-0.107293,0.457878,-0.472812
-0.345462,-0.124328,-0.479537,0.797021,0.329262,-0.107417,0.45753,-0.467568
-0.34643,-0.124307,-0.476403,0.798483,0.329036,-0.10755,0.45717,-0.461403
-0.347586,-0.124158,-0.472979,0.800038,0.328807,-0.107716,0.456802,-0.454234
-0.348928,-0.123773,-0.469217,0.801726,0.328584,-0.107945,0.456435,-0.44589
-0.350414,-0.123055,-0.465117,0.803576,0.328372,-0.108251,0.45607,-0.436324
-0.351997,-0.121927,-0.460736,0.805577,0.328177,-0.108646,0.455708,-0.425657
-0.353634,-0.120356,-0.456129,0.807715,0.328002,-0.109133,0.455345,-0.414035
-0.355293,-0.118283,-0.451278,0.810014,0.327848,-0.109715,0.454996,-0.401371
-0.356899,-0.115641,-0.446077,0.812567,0.327712,-0.110402,0.45468,-0.387361
-0.358466,-0.112291,-0.440318,0.815484,0.327611,-0.111202,0.454409,-0.371396
-0.360064,-0.108151,-0.433824,0.818812,0.32757,-0.112111,0.454158,-0.352987
-0.361789,-0.103195,-0.426492,0.822535,0.327606,-0.11311,0.453902,-0.331887
-0.36369,-0.0974879,-0.418296,0.826592,0.327719,-0.114172,0.453614,-0.308123
-0.36578,-0.0911582,-0.409259,0.830904,0.327893,-0.11527,0.453285,-0.281875
-0.368039,-0.0843691,-0.399443,0.835389,0.328094,-0.116377,0.452914,-0.253446
-0.370424,-0.0772432,-0.388908,0.839983,0.328295,-0.117479,0.452508,-0.223085
-0.372883,-0.0698415,-0.37768,0.844653,0.328477,-0.118566,0.452074,-0.190934
-0.375362,-0.0621918,-0.365847,0.849348,0.328636,-0.11964,0.451613,-0.157238
-0.377792,-0.0543977,-0.353581,0.853987,0.328753,-0.120697,0.451137,-0.122478
-0.380115,-0.0466464,-0.341161,0.858455,0.328814,-0.121724,0.450657,-0.0874352
-0.382303,-0.0390854,-0.328821,0.862666,0.328813,-0.122696,0.450184,-0.0527389
-0.384347,-0.0318155,-0.316753,0.866564,0.328758,-0.123593,0.449736,-0.018865
-0.386264,-0.0249271,-0.305102,0.87011,0.328654,-0.124396,0.449325,0.0138094
-0.388087,-0.018413,-0.293933,0.8733,0.328522,-0.125093,0.44896,0.0451848
-0.389852,-0.0121449,-0.283143,0.876184,0.328385,-0.125693,0.448632,0.0756165
-0.39154,-0.00590913,-0.272574,0.878843,0.328274,-0.126232,0.448337,0.105615
-0.393139,0.000519962,-0.262075,0.881339,0.328218,-0.126756,0.448056,0.135696
-0.394571,0.0072884,-0.251537,0.883736,0.328222,-0.127309,0.447772,0.166212
-0.395767,0.0143639,-0.241022,0.886042,0.328264,-0.1279,0.447452,0.197013
-0.396679,0.0215663,-0.230712,0.88823,0.328303,-0.128538,0.447088,0.227564
-0.397242,0.0286501,-0.220809,0.890293,0.328288,-0.129244,0.446696,0.257236
-0.397381,0.0354125,-0.211473,0.892252,0.328166,-0.130049,0.446283,0.28552
-0.397034,0.0416605,-0.202824,0.894143,0.327896,-0.130986,0.445846,0.311995
-0.396162,0.0472536,-0.194963,0.895998,0.327434,-0.132097,0.445365,0.336316
-0.394751,0.0521911,-0.187808,0.897873,0.326749,-0.133433,0.444783,0.358637
-0.392778,0.0566015,-0.18121,0.899825,0.325822,-0.135078,0.444027,0.379371
-0.390155,0.0605511,-0.175106,0.901915,0.324625,-0.137138,0.443025,0.39869
-0.386785,0.0639145,-0.169741,0.904157,0.323118,-0.139705,0.44171,0.415956
-0.382598,0.0664613,-0.165483,0.906541,0.321265,-0.142816,0.440033,0.430188
-0.377685,0.0679657,-0.1627,0.90899,0.319064,-0.146402,0.437975,0.440417
-0.372301,0.0683456,-0.16152,0.91139,0.316558,-0.150301,0.435548,0.446312
-0.366651,0.0677084,-0.16178,0.913679,0.313812,-0.15433,0.432803,0.448283
-0.360855,0.0662016,-0.163205,0.915841,0.310894,-0.158314,0.429845,0.447021
-0.354938,0.0639864,-0.165519,0.917893,0.307886,-0.162062,0.426852,0.44324
-0.349056,0.0610172,-0.168703,0.91977,0.304867,-0.165341,0.424066,0.436984
-0.343946,0.0570618,-0.172933,0.921162,0.301919,-0.167806,0.421719,0.427769
-0.340523,0.0521057,-0.178263,0.921711,0.299095,-0.169231,0.419892,0.415471
-0.338968,0.0465958,-0.184337,0.921385,0.296394,-0.169741,0.41844,0.4011
-0.338929,0.0411848,-0.190581,0.920386,0.293788,-0.169616,0.417148,0.386273
-0.340111,0.0364971,-0.196504,0.918901,0.291271,-0.169074,0.415832,0.372422
-0.342426,0.033028,-0.201756,0.917032,0.288858,-0.168271,0.414326,0.36063
-0.34573,0.0313112,-0.205979,0.914911,0.286577,-0.167333,0.412504,0.35203
-0.349787,0.0317869,-0.208945,0.912678,0.284462,-0.166344,0.410294,0.347444
-0.354341,0.0346859,-0.21062,0.910428,0.282346,-0.165542,0.40779,0.347105
-0.359303,0.0397024,-0.211527,0.908065,0.280004,-0.165082,0.405152,0.349675
-0.364646,0.0459594,-0.212599,0.905385,0.277662,-0.16463,0.402285,0.352511
-0.370353,0.0522907,-0.215,0.902153,0.27555,-0.163974,0.399105,0.352258
-0.376354,0.0576857,-0.219722,0.898194,0.27339,-0.163386,0.395861,0.346023
-0.382407,0.0621853,-0.22594,0.893783,0.270908,-0.163099,0.392748,0.33557
