Qx, Qy, Qz, Qw, x, y, z, q7
-0.809046,-0.068125,-0.582,0.0456071,0.43808,-0.55587,0.464263,-0.280051
-0.803781,-0.0820865,-0.588174,0.0353405,0.444159,-0.552566,0.482167,-0.285096
-0.798301,-0.0959445,-0.59405,0.0247918,0.449923,-0.548912,0.499921,-0.290191
-0.642459,-0.368176,-0.672065,0.00456256,0.584466,-0.319982,0.757591,-0.360773
-0.648795,-0.361332,-0.669478,0.017425,0.588149,-0.321428,0.746279,-0.354431
-0.655388,-0.353711,-0.666641,0.0307234,0.591738,-0.322903,0.734715,-0.34658
-0.661899,-0.345817,-0.663605,0.0439087,0.595222,-0.324396,0.722929,-0.338872
-0.668281,-0.337664,-0.66041,0.0569374,0.598597,-0.3259,0.710943,-0.331434
-0.6746,-0.329064,-0.657071,0.0699224,0.601869,-0.327412,0.698777,-0.323781
-0.680784,-0.320165,-0.653608,0.0826098,0.605049,-0.328931,0.686428,-0.316394
-0.686731,-0.311264,-0.650043,0.0946529,0.608137,-0.330451,0.673884,-0.31007
-0.692486,-0.302465,-0.646339,0.105943,0.61114,-0.331963,0.661125,-0.3049
-0.69816,-0.293794,-0.642408,0.11649,0.614054,-0.333455,0.648116,-0.300638
-0.703872,-0.285258,-0.63815,0.126319,0.616868,-0.334913,0.634834,-0.296964
-0.709695,-0.276895,-0.633486,0.135491,0.619571,-0.336313,0.621259,-0.293687
-0.715662,-0.268724,-0.628372,0.144098,0.622144,-0.337628,0.607393,-0.290653
-0.721731,-0.260742,-0.622852,0.152226,0.62455,-0.33885,0.593267,-0.287879
-0.727862,-0.252789,-0.617009,0.160048,0.626748,-0.339993,0.578939,-0.285127
-0.733992,-0.244596,-0.61096,0.167795,0.628718,-0.341069,0.564484,-0.282045
-0.739997,-0.23607,-0.604864,0.175543,0.630453,-0.342077,0.549974,-0.278753
-0.745732,-0.22727,-0.59886,0.183298,0.631948,-0.342996,0.535469,-0.27565
-0.751115,-0.218263,-0.593009,0.191121,0.633192,-0.343782,0.521017,-0.272935
-0.756146,-0.209039,-0.587248,0.199213,0.634169,-0.344367,0.506644,-0.270334
-0.760872,-0.199696,-0.58149,0.207522,0.634873,-0.344722,0.492342,-0.267796
-0.765376,-0.190404,-0.575637,0.215842,0.635306,-0.344848,0.478081,-0.265391
-0.769707,-0.181388,-0.569639,0.223969,0.635471,-0.344744,0.463841,-0.263384
-0.773869,-0.172889,-0.563508,0.231724,0.635367,-0.344413,0.449625,-0.262188
-0.777875,-0.164924,-0.557247,0.239135,0.635001,-0.34385,0.435449,-0.261765
-0.781737,-0.157373,-0.550863,0.246314,0.634375,-0.343062,0.421341,-0.261844
-0.785431,-0.150147,-0.544397,0.25335,0.633499,-0.342051,0.40733,-0.262335
-0.788926,-0.143134,-0.537881,0.260371,0.632377,-0.340817,0.393446,-0.263104
-0.792204,-0.136255,-0.531327,0.267468,0.631014,-0.339359,0.379707,-0.264037
-0.795259,-0.129418,-0.524727,0.274728,0.629407,-0.337675,0.366131,-0.264924
-0.7981,-0.12259,-0.51805,0.282191,0.627556,-0.335774,0.352727,-0.2656
-0.800748,-0.115775,-0.511259,0.28985,0.625452,-0.333659,0.339498,-0.265936
-0.803248,-0.108977,-0.504302,0.297651,0.623096,-0.331338,0.326442,-0.26576
-0.805634,-0.102221,-0.49715,0.305527,0.620495,-0.328823,0.313558,-0.265001
-0.807954,-0.0955163,-0.489771,0.313387,0.617655,-0.32613,0.300838,-0.263576
-0.810245,-0.0888977,-0.482152,0.321137,0.614585,-0.323272,0.288274,-0.26152
-0.812546,-0.0823737,-0.474281,0.328697,0.6113,-0.32026,0.275854,-0.258839
-0.814881,-0.075986,-0.466184,0.335957,0.607814,-0.317101,0.263565,-0.255703
-0.817259,-0.0699036,-0.457941,0.342771,0.604133,-0.313802,0.251397,-0.252588
-0.819693,-0.0642217,-0.449609,0.349043,0.600265,-0.310368,0.239336,-0.2498
-0.8222,-0.0588806,-0.441172,0.354808,0.596206,-0.306801,0.227377,-0.247216
-0.824803,-0.0537107,-0.432549,0.360162,0.591956,-0.303105,0.215516,-0.244391
-0.827466,-0.0485982,-0.423624,0.365351,0.587497,-0.299231,0.203774,-0.240862
-0.83009,-0.0435324,-0.414328,0.370659,0.5828,-0.295114,0.19221,-0.236443
-0.832652,-0.0384916,-0.404585,0.376191,0.577834,-0.290751,0.180845,-0.230932
-0.835169,-0.0332416,-0.394346,0.38194,0.572608,-0.286187,0.169679,-0.223902
-0.837676,-0.0277863,-0.383829,0.38756,0.567191,-0.281521,0.158686,-0.215806
-0.840179,-0.0225828,-0.373535,0.392506,0.561652,-0.276875,0.14786,-0.208298
-0.842656,-0.0178553,-0.363742,0.396616,0.556019,-0.272295,0.137218,-0.202254
-0.845114,-0.013366,-0.354459,0.399953,0.550313,-0.267807,0.126765,-0.197345
-0.847539,-0.00893591,-0.34569,0.402611,0.544561,-0.263396,0.116509,-0.193302
-0.849879,-0.00449366,-0.337248,0.404906,0.538794,-0.258972,0.106478,-0.189609
-0.852158,-4.87893e-05,-0.328777,0.407102,0.533018,-0.254495,0.0966869,-0.185485
-0.854411,0.00439598,-0.319992,0.40935,0.527196,-0.249957,0.087154,-0.180283
-0.856641,0.00899089,-0.31073,0.411743,0.521304,-0.245349,0.0779045,-0.173398
-0.858858,0.013945,-0.300818,0.414338,0.515354,-0.240664,0.0689553,-0.16409
-0.861044,0.0193706,-0.290126,0.4172,0.509367,-0.235872,0.0603493,-0.15185
-0.863093,0.0252184,-0.278825,0.420346,0.503393,-0.230941,0.0521333,-0.137124
-0.864846,0.0317364,-0.267169,0.423857,0.497513,-0.225853,0.0443437,-0.120193
-0.857598,-0.0862696,-0.255453,0.43798,0.544602,-0.094328,0.0731075,-0.100374
-0.85347,-0.107789,-0.268653,0.433355,0.553842,-0.0887367,0.0840002,-0.127521
-0.848961,-0.127895,-0.281343,0.428665,0.56322,-0.0830479,0.0955195,-0.150874
-0.844157,-0.147072,-0.293676,0.423701,0.572668,-0.0772733,0.107613,-0.171371
-0.839096,-0.16583,-0.305791,0.418223,0.582124,-0.0714363,0.120226,-0.189981
-0.833763,-0.18466,-0.317853,0.411959,0.591536,-0.0655694,0.133307,-0.207755
-0.828016,-0.204143,-0.330016,0.404727,0.600821,-0.0596791,0.146829,-0.225993
-0.821632,-0.224609,-0.342224,0.39668,0.609843,-0.0537186,0.160822,-0.245423
-0.814575,-0.245374,-0.354188,0.388342,0.618556,-0.047593,0.175298,-0.264828
-0.807041,-0.265373,-0.365706,0.380159,0.62702,-0.0412477,0.19024,-0.282359
-0.79905,-0.284488,-0.376953,0.372145,0.635255,-0.0346931,0.205624,-0.298257
-0.790577,-0.302775,-0.388033,0.364343,0.643222,-0.0279604,0.221432,-0.312977
-0.781769,-0.319883,-0.398859,0.356964,0.650883,-0.0210769,0.237641,-0.325892
-0.772754,-0.335594,-0.409387,0.350185,0.658202,-0.0140582,0.254217,-0.336634
-0.763522,-0.350087,-0.419716,0.343964,0.66515,-0.0069199,0.271118,-0.345725
-0.753967,-0.363742,-0.429996,0.338127,0.671694,0.0003302,0.288295,-0.354142
-0.744075,-0.376699,-0.440263,0.332595,0.677814,0.0076895,0.305697,-0.362215
-0.734042,-0.388733,-0.450357,0.327488,0.683492,0.0151541,0.32327,-0.369178
-0.724016,-0.399755,-0.460156,0.322883,0.688713,0.0227305,0.340959,-0.374536
-0.714064,-0.409867,-0.469613,0.318723,0.693468,0.0304395,0.358707,-0.378262
-0.704199,-0.419334,-0.478728,0.314774,0.697761,0.03822,0.376443,-0.380755
-0.694344,-0.428677,-0.487537,0.310531,0.701594,0.0459173,0.394075,-0.382995
-0.684446,-0.438109,-0.496075,0.305783,0.704983,0.0534651,0.411549,-0.38548
-0.674504,-0.447573,-0.504333,0.300618,0.707936,0.0608868,0.428858,-0.388155
-0.664497,-0.456999,-0.512356,0.295106,0.710467,0.0681993,0.445997,-0.391066
-0.654403,-0.466298,-0.520181,0.289369,0.712587,0.0754104,0.462971,-0.394248
-0.644202,-0.475387,-0.527854,0.283517,0.714307,0.0825279,0.479783,-0.397734
-0.633902,-0.484152,-0.535391,0.277707,0.715633,0.0895596,0.496433,-0.401437
-0.623506,-0.492529,-0.542816,0.272042,0.716573,0.096512,0.512921,-0.405335
-0.613021,-0.500474,-0.550135,0.266612,0.717135,0.103384,0.529235,-0.409409
-0.602499,-0.507937,-0.557319,0.261516,0.717326,0.110178,0.545353,-0.413494
-0.591973,-0.514912,-0.564342,0.256811,0.717157,0.116895,0.561257,-0.417509
-0.581508,-0.521386,-0.571161,0.252549,0.716643,0.123543,0.576922,-0.421277
-0.571112,-0.527404,-0.577767,0.24872,0.715798,0.130129,0.592321,-0.424837
-0.560818,-0.533007,-0.584127,0.245321,0.714644,0.136653,0.607432,-0.428139
-0.550649,-0.538249,-0.590213,0.242328,0.713197,0.143127,0.622229,-0.431182
-0.540636,-0.543152,-0.596003,0.239749,0.711474,0.149557,0.636695,-0.433897
-0.530809,-0.547741,-0.601472,0.237597,0.709488,0.155953,0.650808,-0.436236
-0.52121,-0.552018,-0.606603,0.235903,0.707253,0.162314,0.664545,-0.438111
-0.511854,-0.555982,-0.611398,0.234695,0.704785,0.168641,0.677896,-0.439507
-0.502791,-0.559621,-0.615835,0.234036,0.702099,0.174932,0.690845,-0.440283
-0.49404,-0.562917,-0.619918,0.233989,0.699204,0.181188,0.703384,-0.440384
-0.485567,-0.565891,-0.623676,0.234565,0.696115,0.187408,0.715505,-0.439957
-0.477342,-0.56856,-0.627137,0.235759,0.692845,0.193602,0.727202,-0.439113
-0.46937,-0.570906,-0.630319,0.237607,0.689404,0.199767,0.738471,-0.437852
-0.461631,-0.572938,-0.633239,0.240097,0.685801,0.205897,0.749302,-0.436233
-0.454097,-0.574682,-0.63592,0.243193,0.682046,0.211979,0.759692,-0.434365
-0.446746,-0.576179,-0.638371,0.246813,0.678152,0.218002,0.769631,-0.432335
-0.439521,-0.577507,-0.640619,0.250828,0.674131,0.22395,0.779105,-0.430382
-0.432424,-0.57871,-0.64265,0.255158,0.67,0.229822,0.788102,-0.428531
-0.425461,-0.579845,-0.644471,0.259655,0.665792,0.235613,0.796602,-0.426867
-0.418697,-0.580921,-0.646059,0.264256,0.661539,0.241322,0.804584,-0.425267
-0.412171,-0.581955,-0.647414,0.268884,0.657274,0.246945,0.812037,-0.423701
-0.405927,-0.582961,-0.648517,0.273506,0.653023,0.252496,0.81894,-0.422096
-0.400013,-0.58396,-0.6493,0.278189,0.648794,0.258015,0.825273,-0.420322
-0.394419,-0.585071,-0.6497,0.282869,0.644593,0.263517,0.830993,-0.418474
-0.389125,-0.586332,-0.649768,0.287399,0.640467,0.268953,0.836084,-0.416777
-0.384148,-0.587645,-0.649574,0.291816,0.636454,0.274316,0.840572,-0.41523
-0.379485,-0.588917,-0.649144,0.296278,0.632574,0.279617,0.844494,-0.413809
-0.375074,-0.590104,-0.648507,0.300889,0.628832,0.284861,0.847872,-0.412683
-0.370862,-0.591201,-0.647667,0.30573,0.625231,0.29005,0.850727,-0.411984
-0.366788,-0.592192,-0.646646,0.310846,0.62178,0.295179,0.853075,-0.411887
-0.362819,-0.593097,-0.645439,0.316239,0.618485,0.300248,0.854925,-0.412485
-0.358907,-0.593942,-0.644062,0.321874,0.615355,0.305258,0.856281,-0.413935
-0.35498,-0.594783,-0.642564,0.32762,0.612403,0.31021,0.857141,-0.416506
-0.350679,-0.595795,-0.64122,0.333002,0.609632,0.31511,0.857498,-0.421454
-0.346091,-0.596862,-0.640117,0.337976,0.607052,0.319964,0.857339,-0.428562
-0.342189,-0.59743,-0.63883,0.343337,0.604665,0.324782,0.856651,-0.43469
-0.339373,-0.597357,-0.637134,0.349358,0.602468,0.329572,0.855422,-0.438568
-0.337441,-0.596879,-0.635061,0.355762,0.600457,0.33435,0.853639,-0.440877
-0.336407,-0.596135,-0.632451,0.362573,0.598619,0.339112,0.851301,-0.441506
-0.336245,-0.595248,-0.629182,0.369795,0.596942,0.343858,0.848408,-0.440453
-0.336991,-0.594248,-0.625156,0.377473,0.595409,0.348582,0.844968,-0.4375
-0.338648,-0.593082,-0.620361,0.385646,0.594004,0.353283,0.841001,-0.432586
-0.341348,-0.591614,-0.6147,0.394485,0.592706,0.357963,0.836521,-0.425193
-0.345199,-0.589703,-0.60808,0.404138,0.591499,0.362626,0.831552,-0.414885
-0.349762,-0.587545,-0.60078,0.414149,0.590363,0.367269,0.826116,-0.403077
-0.354308,-0.585545,-0.593308,0.423779,0.589282,0.371887,0.820223,-0.392204
-0.358578,-0.583868,-0.585844,0.432791,0.588245,0.376458,0.813881,-0.383116
-0.363236,-0.582134,-0.577878,0.441855,0.587231,0.380956,0.807098,-0.373493
-0.368703,-0.580111,-0.569037,0.451361,0.586222,0.38535,0.799876,-0.361814
-0.37426,-0.578284,-0.559794,0.460596,0.585192,0.389596,0.792221,-0.350453
-0.379383,-0.5772,-0.55075,0.468596,0.584207,0.393818,0.784074,-0.341574
-0.384228,-0.576938,-0.542051,0.475071,0.583339,0.398131,0.775392,-0.334973
-0.388966,-0.577173,-0.533338,0.480758,0.582482,0.402399,0.766269,-0.329487
-0.393739,-0.577507,-0.524319,0.486359,0.581539,0.406576,0.756837,-0.3241
-0.398668,-0.577693,-0.514922,0.492128,0.580499,0.41069,0.747168,-0.318305
-0.403784,-0.577821,-0.505431,0.497615,0.579463,0.414838,0.737214,-0.312462
-0.409122,-0.577797,-0.496056,0.502691,0.578462,0.419216,0.726997,-0.306736
-0.414755,-0.577224,-0.486433,0.508108,0.577364,0.423769,0.716657,-0.300267
-0.420606,-0.576283,-0.476774,0.513494,0.576246,0.428342,0.706144,-0.293628
-0.426607,-0.575156,-0.467384,0.518415,0.57522,0.432861,0.695392,-0.287504
-0.432672,-0.573742,-0.458164,0.523164,0.574244,0.437284,0.68443,-0.281961
-0.438773,-0.572118,-0.449006,0.527781,0.573277,0.441606,0.673243,-0.276976
-0.445006,-0.570355,-0.439769,0.53223,0.572287,0.445826,0.661815,-0.272117
-0.451436,-0.568534,-0.430328,0.536463,0.571243,0.449942,0.650129,-0.267049
-0.458084,-0.566711,-0.420619,0.540442,0.570118,0.453948,0.638189,-0.261585
-0.464932,-0.564902,-0.410608,0.544174,0.568887,0.457842,0.626009,-0.255684
-0.471929,-0.563067,-0.400306,0.547716,0.567531,0.461618,0.613623,-0.249404
-0.47902,-0.561114,-0.389774,0.551151,0.566045,0.465287,0.601075,-0.24288
-0.486176,-0.558888,-0.37905,0.554615,0.564427,0.468855,0.588424,-0.23615
-0.493358,-0.556267,-0.368223,0.558191,0.562691,0.472335,0.575719,-0.229347
-0.500592,-0.553116,-0.357324,0.561952,0.560852,0.475748,0.563001,-0.2224
-0.507911,-0.549403,-0.346404,0.565851,0.558934,0.479112,0.550276,-0.215259
-0.515363,-0.545142,-0.335475,0.569805,0.556946,0.482446,0.537539,-0.207808
-0.522878,-0.540572,-0.324491,0.57366,0.554858,0.485694,0.524755,-0.200156
-0.53021,-0.536168,-0.313419,0.577209,0.552591,0.488729,0.511874,-0.192893
-0.537264,-0.532216,-0.302292,0.580269,0.550115,0.491499,0.498869,-0.186286
-0.54407,-0.528763,-0.291189,0.582758,0.54744,0.494025,0.485738,-0.180324
-0.550623,-0.525831,-0.280193,0.584643,0.544573,0.496315,0.472499,-0.175093
-0.556894,-0.523401,-0.269409,0.585952,0.541524,0.49838,0.459183,-0.170759
-0.562845,-0.521414,-0.258928,0.586762,0.538307,0.50022,0.44584,-0.167479
-0.568411,-0.519826,-0.248866,0.587158,0.53494,0.501843,0.432515,-0.165512
-0.573535,-0.518594,-0.239326,0.587232,0.531441,0.503264,0.419257,-0.165072
-0.578149,-0.517685,-0.230437,0.587064,0.52783,0.504505,0.406116,-0.166434
-0.582125,-0.51718,-0.222348,0.5867,0.524118,0.505586,0.393122,-0.170064
-0.58524,-0.517272,-0.215279,0.586156,0.520308,0.506518,0.380292,-0.1768
-0.587795,-0.51766,-0.208833,0.585588,0.516387,0.507303,0.367632,-0.185388
-0.590746,-0.517329,-0.201912,0.585339,0.512347,0.507944,0.355142,-0.192079
-0.594474,-0.515875,-0.194028,0.585515,0.508173,0.508435,0.342834,-0.195273
-0.598813,-0.513498,-0.185312,0.586006,0.503857,0.508778,0.330718,-0.195475
-0.603655,-0.510307,-0.175824,0.586748,0.4994,0.508976,0.318814,-0.192955
-0.608949,-0.506307,-0.165572,0.587725,0.494812,0.509037,0.307154,-0.187761
-0.614658,-0.501459,-0.154566,0.588934,0.490118,0.508972,0.295762,-0.179938
-0.620745,-0.495715,-0.142957,0.590344,0.485351,0.508778,0.284656,-0.169735
-0.626863,-0.489422,-0.1314,0.591814,0.480544,0.508451,0.273839,-0.158898
-0.632435,-0.483374,-0.120723,0.593129,0.475752,0.507983,0.263295,-0.149999
-0.637557,-0.477651,-0.110911,0.594197,0.471026,0.507361,0.25299,-0.142854
-0.642841,-0.47163,-0.101254,0.595036,0.466396,0.506542,0.242893,-0.135041
-0.648492,-0.465155,-0.0912896,0.595613,0.461841,0.505531,0.233011,-0.125404
-0.654235,-0.458542,-0.0811532,0.595927,0.457344,0.504426,0.22339,-0.114705
-0.659786,-0.452084,-0.0713421,0.595997,0.452907,0.503275,0.214055,-0.104293
-0.665056,-0.445911,-0.0621369,0.59582,0.448543,0.502082,0.205004,-0.0948005
-0.669986,-0.440167,-0.0536133,0.595397,0.444265,0.50085,0.196249,-0.0865068
-0.674537,-0.43495,-0.045821,0.594743,0.44008,0.499584,0.187803,-0.0795957
-0.678803,-0.430168,-0.0386337,0.593877,0.435995,0.498295,0.179675,-0.0736457
-0.682838,-0.425808,-0.0319421,0.592789,0.43201,0.496997,0.17188,-0.0683411
-0.686653,-0.421933,-0.0256824,0.591456,0.42812,0.495703,0.164431,-0.0635278
-0.690251,-0.418632,-0.01982,0.589838,0.424325,0.49443,0.15734,-0.0591038
-0.693617,-0.416008,-0.0143654,0.5879,0.420629,0.493193,0.150626,-0.0550639
-0.696751,-0.414119,-0.00939009,0.585623,0.417052,0.492016,0.144327,-0.0514346
-0.699649,-0.412945,-0.00495307,0.583046,0.413627,0.490933,0.138483,-0.0482276
-0.702303,-0.412392,-0.0010511,0.580261,0.410394,0.489992,0.133157,-0.0453515
-0.704689,-0.412353,0.0022867,0.577385,0.407399,0.489241,0.128416,-0.042794
-0.706776,-0.412723,0.00499265,0.574546,0.404676,0.488736,0.124327,-0.0406298
-0.708556,-0.413377,0.00704994,0.571854,0.402255,0.488526,0.120959,-0.0387743
-0.710078,-0.414122,0.00855139,0.569402,0.400158,0.488654,0.118372,-0.0368272
-0.711312,-0.414965,0.00952161,0.567229,0.398385,0.489164,0.116611,-0.034708
-0.712106,-0.416179,0.00983216,0.565334,0.396933,0.490074,0.115705,-0.0329378
-0.712322,-0.418036,0.00936943,0.563697,0.395789,0.491403,0.11568,-0.0319994
-0.711945,-0.420633,0.00818255,0.562259,0.394944,0.493163,0.116547,-0.0318101
-0.710987,-0.423985,0.00631464,0.560976,0.39439,0.495365,0.118315,-0.03222
-0.709393,-0.428218,0.00369804,0.559801,0.39412,0.498018,0.12099,-0.033447
-0.707124,-0.433359,0.000272304,0.558727,0.394127,0.501121,0.124581,-0.0356626
-0.70414,-0.439392,-0.00402231,0.557769,0.394407,0.504667,0.129096,-0.0390295
-0.700413,-0.446238,-0.00922844,0.556964,0.39495,0.508648,0.134539,-0.0436708
-0.695917,-0.453813,-0.0153867,0.556343,0.39574,0.513053,0.140913,-0.0496978
-0.690623,-0.462019,-0.0225135,0.555941,0.396751,0.517859,0.148214,-0.0572167
-0.684673,-0.470524,-0.0303944,0.555793,0.39795,0.523037,0.156427,-0.0655907
-0.678328,-0.478879,-0.0386644,0.555923,0.399292,0.528554,0.165526,-0.0736867
-0.671629,-0.487016,-0.047268,0.556323,0.400737,0.534373,0.175473,-0.0814416
-0.664429,-0.495142,-0.0563169,0.556954,0.40223,0.540448,0.18623,-0.0894717
-0.656693,-0.50332,-0.0658406,0.557754,0.403732,0.546733,0.197746,-0.0979847
-0.648363,-0.511651,-0.0758973,0.558639,0.405197,0.553185,0.209969,-0.107265
-0.639382,-0.520251,-0.0865685,0.559496,0.406584,0.559757,0.222843,-0.117591
-0.629744,-0.529131,-0.0978234,0.560245,0.407852,0.566409,0.236311,-0.128985
-0.619566,-0.538236,-0.109398,0.560778,0.408963,0.573069,0.250292,-0.140891
-0.608884,-0.547832,-0.121248,0.560749,0.409908,0.579605,0.264657,-0.15322
-0.597665,-0.558101,-0.133479,0.559913,0.41069,0.585936,0.279311,-0.166204
-0.586043,-0.568678,-0.146001,0.558428,0.411293,0.592118,0.294262,-0.179422
-0.574194,-0.579135,-0.15867,0.556532,0.411688,0.598207,0.309532,-0.192336
-0.562356,-0.589122,-0.171199,0.55442,0.411852,0.604193,0.325111,-0.204173
-0.551094,-0.598034,-0.183054,0.552396,0.411762,0.610065,0.340997,-0.213161
-0.540911,-0.605392,-0.193822,0.550771,0.411414,0.615809,0.357183,-0.217871
-0.53227,-0.610824,-0.203183,0.549818,0.410796,0.621413,0.373651,-0.217086
-0.524636,-0.614864,-0.211712,0.549434,0.40991,0.62686,0.390375,-0.212801
-0.516326,-0.618963,-0.220871,0.549097,0.408743,0.632133,0.407326,-0.210564
-0.50667,-0.623664,-0.231188,0.548526,0.407291,0.63722,0.424458,-0.212517
-0.495975,-0.628719,-0.242248,0.547757,0.405553,0.642108,0.441713,-0.217576
-0.484481,-0.633979,-0.253738,0.546778,0.403532,0.646781,0.459024,-0.224937
-0.472406,-0.639338,-0.265517,0.54551,0.401226,0.651232,0.476321,-0.233935
-0.459906,-0.644745,-0.277445,0.543889,0.39864,0.655461,0.493542,-0.24407
-0.447067,-0.650193,-0.289401,0.541874,0.395781,0.659465,0.510637,-0.255064
-0.433928,-0.655691,-0.30136,0.539406,0.392664,0.66325,0.527568,-0.266824
-0.420457,-0.661251,-0.313384,0.536426,0.389299,0.666822,0.544312,-0.279491
-0.406589,-0.66689,-0.325481,0.532922,0.385703,0.670194,0.560852,-0.293251
-0.392181,-0.672666,-0.337699,0.528842,0.381896,0.673371,0.577167,-0.308522
-0.377226,-0.67855,-0.350139,0.524094,0.377884,0.676333,0.593235,-0.325334
-0.361777,-0.684495,-0.362833,0.51859,0.373677,0.679063,0.609022,-0.343491
-0.345778,-0.690501,-0.375744,0.512311,0.369279,0.681555,0.624504,-0.363077
-0.329226,-0.696493,-0.388783,0.505328,0.364693,0.683808,0.639666,-0.384052
-0.312127,-0.702383,-0.401855,0.497743,0.359919,0.685816,0.654499,-0.406387
-0.294497,-0.708053,-0.414864,0.489714,0.354959,0.687571,0.669004,-0.430069
-0.276394,-0.713366,-0.427737,0.481411,0.349816,0.689064,0.683187,-0.455039
-0.257851,-0.718205,-0.440457,0.472961,0.344501,0.690286,0.697052,-0.481326
-0.239647,-0.722239,-0.45253,0.464927,0.339027,0.691226,0.710598,-0.506857
-0.223023,-0.725097,-0.463229,0.458163,0.333398,0.691906,0.723816,-0.52833
-0.208239,-0.726831,-0.472494,0.452883,0.327625,0.692364,0.73669,-0.545123
-0.194875,-0.7277,-0.480672,0.448811,0.321729,0.692597,0.749202,-0.558423
-0.182588,-0.72793,-0.488039,0.445642,0.31574,0.692584,0.76133,-0.569152
-0.171111,-0.727686,-0.494775,0.443161,0.309669,0.692327,0.773046,-0.578017
-0.160282,-0.727086,-0.500985,0.441213,0.303533,0.691834,0.784331,-0.585432
-0.149976,-0.726219,-0.506716,0.439718,0.297335,0.69111,0.795165,-0.591732
-0.140145,-0.725134,-0.511947,0.438692,0.29108,0.690165,0.805535,-0.597058
-0.130798,-0.723857,-0.51662,0.438209,0.284772,0.689012,0.815428,-0.601399
-0.121925,-0.722419,-0.520689,0.438324,0.27842,0.68766,0.824831,-0.604799
-0.113511,-0.720858,-0.524123,0.43906,0.272033,0.686122,0.833724,-0.607289
-0.105606,-0.719218,-0.52688,0.440421,0.26562,0.684418,0.842082,-0.608698
-0.0982103,-0.71756,-0.528972,0.442325,0.259199,0.68257,0.849872,-0.608989
-0.091418,-0.71592,-0.530378,0.444747,0.252781,0.680589,0.857074,-0.607883
-0.0853072,-0.714331,-0.531119,0.447623,0.24638,0.678493,0.863667,-0.605185
-0.0799927,-0.712805,-0.531197,0.450933,0.240009,0.676348,0.869629,-0.600628
-0.0756554,-0.711331,-0.530587,0.454711,0.233682,0.674266,0.874937,-0.593778
-0.0726043,-0.709882,-0.529242,0.459019,0.227423,0.672244,0.879582,-0.583831
-0.0707745,-0.708517,-0.526969,0.464002,0.22129,0.670149,0.883573,-0.57101
-0.0697048,-0.707368,-0.523409,0.46991,0.215324,0.667919,0.886906,-0.556663
-0.068954,-0.70654,-0.518555,0.4766,0.209555,0.665567,0.889565,-0.542052
-0.0678478,-0.706144,-0.512901,0.483415,0.204002,0.663091,0.891526,-0.529022
-0.0656897,-0.706259,-0.50711,0.489614,0.19868,0.660577,0.892789,-0.519602
